KFZ_R1,KFZ_R2,KFZ_TOTAL,Datum,Wotag,Stunde
457,469,926,190117,4,11
432,468,900,190117,4,12
470,540,1010,190117,4,13
486,495,981,190117,4,14
457,522,979,190117,4,15
587,646,1233,190117,4,16
669,699,1368,190117,4,17
486,592,1078,190117,4,18
315,481,796,190117,4,19
235,288,523,190117,4,20
124,174,298,190117,4,21
102,120,222,190117,4,22
75,104,179,190117,4,23
44,38,82,190117,4,24
12,21,33,190118,5,1
6,13,19,190118,5,2
13,10,23,190118,5,3
14,27,41,190118,5,4
42,37,79,190118,5,5
192,138,330,190118,5,6
468,349,817,190118,5,7
800,515,1315,190118,5,8
493,413,906,190118,5,9
473,407,880,190118,5,10
455,459,914,190118,5,11
546,521,1067,190118,5,12
595,677,1272,190118,5,13
540,639,1179,190118,5,14
631,639,1270,190118,5,15
623,612,1235,190118,5,16
589,551,1140,190118,5,17
459,496,955,190118,5,18
348,415,763,190118,5,19
237,257,494,190118,5,20
140,165,305,190118,5,21
98,115,213,190118,5,22
90,112,202,190118,5,23
58,113,171,190118,5,24
34,67,101,190119,6,1
26,23,49,190119,6,2
15,30,45,190119,6,3
13,15,28,190119,6,4
24,19,43,190119,6,5
60,39,99,190119,6,6
66,54,120,190119,6,7
111,86,197,190119,6,8
194,157,351,190119,6,9
378,261,639,190119,6,10
417,362,779,190119,6,11
486,420,906,190119,6,12
474,421,895,190119,6,13
398,442,840,190119,6,14
387,465,852,190119,6,15
314,413,727,190119,6,16
310,374,684,190119,6,17
303,359,662,190119,6,18
249,273,522,190119,6,19
176,208,384,190119,6,20
113,149,262,190119,6,21
88,105,193,190119,6,22
74,95,169,190119,6,23
61,78,139,190119,6,24
54,58,112,190120,7,1
49,35,84,190120,7,2
28,28,56,190120,7,3
17,25,42,190120,7,4
20,32,52,190120,7,5
48,33,81,190120,7,6
38,45,83,190120,7,7
36,53,89,190120,7,8
75,80,155,190120,7,9
170,143,313,190120,7,10
223,196,419,190120,7,11
316,300,616,190120,7,12
355,290,645,190120,7,13
396,396,792,190120,7,14
424,427,851,190120,7,15
363,407,770,190120,7,16
342,387,729,190120,7,17
288,316,604,190120,7,18
197,241,438,190120,7,19
152,170,322,190120,7,20
112,134,246,190120,7,21
57,85,142,190120,7,22
56,54,110,190120,7,23
24,26,50,190120,7,24
3,18,21,190121,1,1
9,5,14,190121,1,2
9,8,17,190121,1,3
13,12,25,190121,1,4
41,35,76,190121,1,5
207,160,367,190121,1,6
495,389,884,190121,1,7
826,525,1351,190121,1,8
548,429,977,190121,1,9
454,404,858,190121,1,10
454,403,857,190121,1,11
407,489,896,190121,1,12
483,524,1007,190121,1,13
484,502,986,190121,1,14
466,524,990,190121,1,15
548,619,1167,190121,1,16
634,669,1303,190121,1,17
470,604,1074,190121,1,18
332,464,796,190121,1,19
213,276,489,190121,1,20
123,155,278,190121,1,21
95,119,214,190121,1,22
35,62,97,190121,1,23
22,18,40,190121,1,24
9,14,23,190122,2,1
7,13,20,190122,2,2
14,15,29,190122,2,3
15,24,39,190122,2,4
36,45,81,190122,2,5
207,140,347,190122,2,6
496,386,882,190122,2,7
830,537,1367,190122,2,8
555,387,942,190122,2,9
440,392,832,190122,2,10
417,407,824,190122,2,11
485,469,954,190122,2,12
478,505,983,190122,2,13
447,570,1017,190122,2,14
507,548,1055,190122,2,15
549,619,1168,190122,2,16
629,768,1397,190122,2,17
455,614,1069,190122,2,18
341,454,795,190122,2,19
251,267,518,190122,2,20
146,179,325,190122,2,21
100,144,244,190122,2,22
52,79,131,190122,2,23
24,30,54,190122,2,24
9,18,27,190123,3,1
7,20,27,190123,3,2
10,7,17,190123,3,3
12,11,23,190123,3,4
34,39,73,190123,3,5
212,144,356,190123,3,6
516,374,890,190123,3,7
809,544,1353,190123,3,8
516,411,927,190123,3,9
491,371,862,190123,3,10
471,445,916,190123,3,11
446,468,914,190123,3,12
488,516,1004,190123,3,13
473,560,1033,190123,3,14
504,549,1053,190123,3,15
532,655,1187,190123,3,16
600,735,1335,190123,3,17
481,602,1083,190123,3,18
376,427,803,190123,3,19
216,228,444,190123,3,20
141,138,279,190123,3,21
74,136,210,190123,3,22
70,74,144,190123,3,23
23,33,56,190123,3,24
16,23,39,190124,4,1
10,18,28,190124,4,2
7,6,13,190124,4,3
12,15,27,190124,4,4
31,27,58,190124,4,5
189,140,329,190124,4,6
500,368,868,190124,4,7
824,499,1323,190124,4,8
550,386,936,190124,4,9
477,429,906,190124,4,10
422,418,840,190124,4,11
475,486,961,190124,4,12
474,539,1013,190124,4,13
482,562,1044,190124,4,14
467,520,987,190124,4,15
521,642,1163,190124,4,16
685,757,1442,190124,4,17
480,601,1081,190124,4,18
331,436,767,190124,4,19
234,310,544,190124,4,20
156,204,360,190124,4,21
119,116,235,190124,4,22
65,86,151,190124,4,23
30,36,66,190124,4,24
11,21,32,190125,5,1
13,18,31,190125,5,2
5,11,16,190125,5,3
14,8,22,190125,5,4
38,32,70,190125,5,5
189,139,328,190125,5,6
456,342,798,190125,5,7
768,481,1249,190125,5,8
524,389,913,190125,5,9
462,406,868,190125,5,10
494,462,956,190125,5,11
542,608,1150,190125,5,12
597,687,1284,190125,5,13
528,657,1185,190125,5,14
534,610,1144,190125,5,15
514,585,1099,190125,5,16
472,573,1045,190125,5,17
398,461,859,190125,5,18
342,398,740,190125,5,19
271,233,504,190125,5,20
151,179,330,190125,5,21
83,117,200,190125,5,22
98,109,207,190125,5,23
49,96,145,190125,5,24
39,66,105,190126,6,1
25,30,55,190126,6,2
12,20,32,190126,6,3
20,19,39,190126,6,4
24,37,61,190126,6,5
64,52,116,190126,6,6
57,58,115,190126,6,7
122,99,221,190126,6,8
199,144,343,190126,6,9
289,224,513,190126,6,10
413,336,749,190126,6,11
433,400,833,190126,6,12
416,421,837,190126,6,13
377,447,824,190126,6,14
365,432,797,190126,6,15
300,360,660,190126,6,16
322,346,668,190126,6,17
306,300,606,190126,6,18
219,248,467,190126,6,19
151,203,354,190126,6,20
102,146,248,190126,6,21
74,103,177,190126,6,22
99,70,169,190126,6,23
63,88,151,190126,6,24
61,35,96,190127,7,1
50,32,82,190127,7,2
22,24,46,190127,7,3
27,25,52,190127,7,4
19,20,39,190127,7,5
45,40,85,190127,7,6
35,43,78,190127,7,7
41,38,79,190127,7,8
99,64,163,190127,7,9
155,155,310,190127,7,10
198,217,415,190127,7,11
265,271,536,190127,7,12
307,308,615,190127,7,13
304,298,602,190127,7,14
299,304,603,190127,7,15
239,292,531,190127,7,16
287,298,585,190127,7,17
292,283,575,190127,7,18
182,216,398,190127,7,19
149,150,299,190127,7,20
103,110,213,190127,7,21
71,81,152,190127,7,22
39,63,102,190127,7,23
25,37,62,190127,7,24
12,22,34,190128,1,1
9,13,22,190128,1,2
6,9,15,190128,1,3
15,17,32,190128,1,4
38,42,80,190128,1,5
211,141,352,190128,1,6
491,352,843,190128,1,7
818,529,1347,190128,1,8
509,395,904,190128,1,9
481,415,896,190128,1,10
469,444,913,190128,1,11
472,471,943,190128,1,12
492,520,1012,190128,1,13
505,507,1012,190128,1,14
456,473,929,190128,1,15
559,670,1229,190128,1,16
592,720,1312,190128,1,17
428,556,984,190128,1,18
302,459,761,190128,1,19
206,249,455,190128,1,20
131,140,271,190128,1,21
90,113,203,190128,1,22
60,69,129,190128,1,23
22,26,48,190128,1,24
15,16,31,190129,2,1
10,12,22,190129,2,2
8,8,16,190129,2,3
13,19,32,190129,2,4
42,39,81,190129,2,5
190,135,325,190129,2,6
513,367,880,190129,2,7
816,484,1300,190129,2,8
492,395,887,190129,2,9
483,393,876,190129,2,10
428,434,862,190129,2,11
456,442,898,190129,2,12
467,475,942,190129,2,13
477,555,1032,190129,2,14
488,508,996,190129,2,15
524,657,1181,190129,2,16
624,720,1344,190129,2,17
484,632,1116,190129,2,18
350,418,768,190129,2,19
225,284,509,190129,2,20
130,186,316,190129,2,21
96,132,228,190129,2,22
41,71,112,190129,2,23
21,46,67,190129,2,24
20,14,34,190130,3,1
10,6,16,190130,3,2
3,8,11,190130,3,3
16,16,32,190130,3,4
36,41,77,190130,3,5
211,116,327,190130,3,6
494,367,861,190130,3,7
759,539,1298,190130,3,8
559,393,952,190130,3,9
478,390,868,190130,3,10
418,421,839,190130,3,11
454,469,923,190130,3,12
507,541,1048,190130,3,13
444,521,965,190130,3,14
474,520,994,190130,3,15
520,683,1203,190130,3,16
620,714,1334,190130,3,17
495,606,1101,190130,3,18
306,421,727,190130,3,19
210,236,446,190130,3,20
148,168,316,190130,3,21
89,114,203,190130,3,22
50,79,129,190130,3,23
19,40,59,190130,3,24
22,19,41,190131,4,1
9,11,20,190131,4,2
7,11,18,190131,4,3
13,14,27,190131,4,4
46,45,91,190131,4,5
204,151,355,190131,4,6
481,355,836,190131,4,7
817,510,1327,190131,4,8
558,416,974,190131,4,9
455,407,862,190131,4,10
479,450,929,190131,4,11
446,475,921,190131,4,12
474,542,1016,190131,4,13
486,594,1080,190131,4,14
513,572,1085,190131,4,15
578,623,1201,190131,4,16
637,727,1364,190131,4,17
482,664,1146,190131,4,18
335,498,833,190131,4,19
247,262,509,190131,4,20
153,166,319,190131,4,21
106,153,259,190131,4,22
69,80,149,190131,4,23
28,43,71,190131,4,24
13,15,28,190201,5,1
7,14,21,190201,5,2
8,10,18,190201,5,3
11,7,18,190201,5,4
52,46,98,190201,5,5
189,127,316,190201,5,6
446,327,773,190201,5,7
723,496,1219,190201,5,8
541,375,916,190201,5,9
477,404,881,190201,5,10
460,501,961,190201,5,11
528,563,1091,190201,5,12
614,657,1271,190201,5,13
596,660,1256,190201,5,14
590,653,1243,190201,5,15
508,614,1122,190201,5,16
498,567,1065,190201,5,17
406,483,889,190201,5,18
364,398,762,190201,5,19
215,245,460,190201,5,20
132,178,310,190201,5,21
95,149,244,190201,5,22
74,117,191,190201,5,23
37,73,110,190201,5,24
38,46,84,190202,6,1
24,26,50,190202,6,2
21,23,44,190202,6,3
21,20,41,190202,6,4
24,18,42,190202,6,5
71,55,126,190202,6,6
61,45,106,190202,6,7
114,91,205,190202,6,8
232,153,385,190202,6,9
374,276,650,190202,6,10
443,346,789,190202,6,11
466,447,913,190202,6,12
428,505,933,190202,6,13
406,485,891,190202,6,14
407,436,843,190202,6,15
362,390,752,190202,6,16
342,370,712,190202,6,17
326,338,664,190202,6,18
249,280,529,190202,6,19
142,212,354,190202,6,20
102,154,256,190202,6,21
100,124,224,190202,6,22
77,100,177,190202,6,23
44,73,117,190202,6,24
48,40,88,190203,7,1
35,39,74,190203,7,2
20,24,44,190203,7,3
23,21,44,190203,7,4
17,17,34,190203,7,5
60,29,89,190203,7,6
45,41,86,190203,7,7
60,49,109,190203,7,8
97,65,162,190203,7,9
213,167,380,190203,7,10
361,257,618,190203,7,11
544,389,933,190203,7,12
622,431,1053,190203,7,13
524,516,1040,190203,7,14
487,624,1111,190203,7,15
335,516,851,190203,7,16
303,528,831,190203,7,17
358,420,778,190203,7,18
238,258,496,190203,7,19
143,172,315,190203,7,20
134,145,279,190203,7,21
70,88,158,190203,7,22
32,52,84,190203,7,23
24,22,46,190203,7,24
9,20,29,190204,1,1
9,12,21,190204,1,2
9,10,19,190204,1,3
12,8,20,190204,1,4
45,48,93,190204,1,5
219,152,371,190204,1,6
459,394,853,190204,1,7
826,542,1368,190204,1,8
561,400,961,190204,1,9
463,420,883,190204,1,10
474,446,920,190204,1,11
472,468,940,190204,1,12
475,546,1021,190204,1,13
437,510,947,190204,1,14
505,490,995,190204,1,15
580,660,1240,190204,1,16
606,719,1325,190204,1,17
514,594,1108,190204,1,18
329,433,762,190204,1,19
206,262,468,190204,1,20
152,153,305,190204,1,21
94,120,214,190204,1,22
41,62,103,190204,1,23
20,19,39,190204,1,24
9,14,23,190205,2,1
10,13,23,190205,2,2
12,11,23,190205,2,3
13,13,26,190205,2,4
39,33,72,190205,2,5
197,131,328,190205,2,6
487,391,878,190205,2,7
838,515,1353,190205,2,8
526,414,940,190205,2,9
488,388,876,190205,2,10
447,409,856,190205,2,11
436,481,917,190205,2,12
477,503,980,190205,2,13
464,522,986,190205,2,14
517,531,1048,190205,2,15
523,607,1130,190205,2,16
697,735,1432,190205,2,17
493,595,1088,190205,2,18
330,436,766,190205,2,19
247,279,526,190205,2,20
128,180,308,190205,2,21
91,143,234,190205,2,22
44,80,124,190205,2,23
23,31,54,190205,2,24
13,18,31,190206,3,1
11,6,17,190206,3,2
8,9,17,190206,3,3
12,9,21,190206,3,4
38,34,72,190206,3,5
190,117,307,190206,3,6
506,384,890,190206,3,7
798,553,1351,190206,3,8
594,407,1001,190206,3,9
501,407,908,190206,3,10
425,461,886,190206,3,11
484,495,979,190206,3,12
462,545,1007,190206,3,13
438,529,967,190206,3,14
468,506,974,190206,3,15
495,646,1141,190206,3,16
698,654,1352,190206,3,17
468,552,1020,190206,3,18
331,444,775,190206,3,19
218,267,485,190206,3,20
141,180,321,190206,3,21
88,181,269,190206,3,22
69,72,141,190206,3,23
34,32,66,190206,3,24
17,17,34,190207,4,1
10,13,23,190207,4,2
9,4,13,190207,4,3
11,12,23,190207,4,4
31,30,61,190207,4,5
196,148,344,190207,4,6
491,372,863,190207,4,7
822,496,1318,190207,4,8
558,412,970,190207,4,9
472,407,879,190207,4,10
453,432,885,190207,4,11
447,431,878,190207,4,12
448,526,974,190207,4,13
520,545,1065,190207,4,14
520,539,1059,190207,4,15
552,651,1203,190207,4,16
695,717,1412,190207,4,17
540,578,1118,190207,4,18
332,521,853,190207,4,19
219,294,513,190207,4,20
166,200,366,190207,4,21
121,120,241,190207,4,22
60,76,136,190207,4,23
21,41,62,190207,4,24
15,18,33,190208,5,1
14,12,26,190208,5,2
7,7,14,190208,5,3
11,8,19,190208,5,4
40,36,76,190208,5,5
194,124,318,190208,5,6
444,358,802,190208,5,7
801,483,1284,190208,5,8
506,419,925,190208,5,9
468,382,850,190208,5,10
468,430,898,190208,5,11
553,598,1151,190208,5,12
623,616,1239,190208,5,13
536,676,1212,190208,5,14
552,588,1140,190208,5,15
507,544,1051,190208,5,16
485,553,1038,190208,5,17
395,450,845,190208,5,18
303,406,709,190208,5,19
219,230,449,190208,5,20
137,172,309,190208,5,21
121,118,239,190208,5,22
78,128,206,190208,5,23
50,71,121,190208,5,24
57,41,98,190209,6,1
22,25,47,190209,6,2
22,18,40,190209,6,3
13,14,27,190209,6,4
20,24,44,190209,6,5
61,44,105,190209,6,6
64,54,118,190209,6,7
115,96,211,190209,6,8
243,162,405,190209,6,9
365,279,644,190209,6,10
474,396,870,190209,6,11
482,405,887,190209,6,12
406,420,826,190209,6,13
395,457,852,190209,6,14
372,438,810,190209,6,15
318,354,672,190209,6,16
306,296,602,190209,6,17
348,326,674,190209,6,18
254,268,522,190209,6,19
191,180,371,190209,6,20
127,147,274,190209,6,21
78,112,190,190209,6,22
57,97,154,190209,6,23
41,64,105,190209,6,24
52,62,114,190210,7,1
28,39,67,190210,7,2
22,25,47,190210,7,3
20,23,43,190210,7,4
30,29,59,190210,7,5
52,43,95,190210,7,6
40,44,84,190210,7,7
61,49,110,190210,7,8
111,86,197,190210,7,9
181,169,350,190210,7,10
255,245,500,190210,7,11
282,346,628,190210,7,12
325,280,605,190210,7,13
275,349,624,190210,7,14
320,362,682,190210,7,15
305,292,597,190210,7,16
315,295,610,190210,7,17
294,262,556,190210,7,18
208,219,427,190210,7,19
158,162,320,190210,7,20
120,150,270,190210,7,21
55,94,149,190210,7,22
43,54,97,190210,7,23
16,25,41,190210,7,24
14,12,26,190211,1,1
5,9,14,190211,1,2
6,11,17,190211,1,3
7,7,14,190211,1,4
47,30,77,190211,1,5
204,156,360,190211,1,6
480,389,869,190211,1,7
825,510,1335,190211,1,8
554,395,949,190211,1,9
507,406,913,190211,1,10
500,471,971,190211,1,11
496,536,1032,190211,1,12
472,532,1004,190211,1,13
541,539,1080,190211,1,14
494,533,1027,190211,1,15
570,680,1250,190211,1,16
715,715,1430,190211,1,17
504,652,1156,190211,1,18
325,470,795,190211,1,19
230,268,498,190211,1,20
145,159,304,190211,1,21
111,101,212,190211,1,22
41,65,106,190211,1,23
20,23,43,190211,1,24
13,18,31,190212,2,1
12,8,20,190212,2,2
11,9,20,190212,2,3
5,11,16,190212,2,4
31,33,64,190212,2,5
202,131,333,190212,2,6
464,369,833,190212,2,7
812,533,1345,190212,2,8
561,451,1012,190212,2,9
492,373,865,190212,2,10
485,504,989,190212,2,11
485,476,961,190212,2,12
477,475,952,190212,2,13
500,564,1064,190212,2,14
539,556,1095,190212,2,15
561,670,1231,190212,2,16
719,724,1443,190212,2,17
481,592,1073,190212,2,18
333,483,816,190212,2,19
229,273,502,190212,2,20
139,167,306,190212,2,21
126,104,230,190212,2,22
43,91,134,190212,2,23
36,37,73,190212,2,24
11,14,25,190213,3,1
14,15,29,190213,3,2
7,10,17,190213,3,3
12,16,28,190213,3,4
37,30,67,190213,3,5
179,129,308,190213,3,6
493,376,869,190213,3,7
795,534,1329,190213,3,8
551,380,931,190213,3,9
460,393,853,190213,3,10
473,471,944,190213,3,11
452,480,932,190213,3,12
479,537,1016,190213,3,13
476,608,1084,190213,3,14
482,605,1087,190213,3,15
588,656,1244,190213,3,16
587,736,1323,190213,3,17
512,595,1107,190213,3,18
358,411,769,190213,3,19
224,253,477,190213,3,20
149,196,345,190213,3,21
94,129,223,190213,3,22
66,90,156,190213,3,23
31,39,70,190213,3,24
