Date,Hour,NO2-ug-per-m3,Cars-Direction-1,Cars-Direction-2,Cars-Total,Day-Of-Week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Janurary,February,March,April,May,June,July,August,September,October,November,December,SchoolHoliday,wind_meters_per_second,rain_millimeters,did_it_rain,air_temp_deg_c,relative_humidity_percent,e5,e10,diesel
2019-01-05,16,95,364,363,727,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.2,0.0,0,6.5,86.0,1.3108,1.2865,1.17555
2019-01-05,17,98,345,379,724,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.9,0.0,0,5.5,90.0,1.28772340425532,1.26389361702128,1.14836170212766
2019-01-05,18,91,304,346,650,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.1,0.0,0,5.1,88.0,1.2990000000000002,1.2790000000000001,1.159
2019-01-05,20,92,148,223,371,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.3,0.0,0,2.3,94.0,1.28116216216216,1.26035135135135,1.14102702702703
2019-01-05,21,92,128,150,278,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.1,0.0,0,0.9,96.0,1.3378,1.3128,1.197
2019-01-05,22,77,88,112,200,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0,0.6,97.0,1.409,1.389,1.2790000000000001
2019-01-06,4,34,17,15,32,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0,-0.4,100.0,1.429,1.409,1.2890000000000001
2019-01-06,5,38,17,14,31,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.9,0.0,0,0.2,99.0,1.3958292682926798,1.3705853658536598,1.2574146341463401
2019-01-06,6,37,40,32,72,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1.1,0.0,0,-0.2,99.0,1.3720666666666699,1.3498,1.23193333333333
2019-01-06,7,34,33,31,64,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2.1,0.0,0,-0.6,99.0,1.348375,1.324,1.204
2019-01-06,8,27,46,37,83,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1.4,0.0,0,0.1,100.0,1.3336666666666699,1.31166666666667,1.17366666666667
2019-01-06,9,37,96,52,148,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.8,0.0,0,1.0,98.0,1.32977777777778,1.30266666666667,1.157
2019-01-06,10,48,184,126,310,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1.2,0.0,0,1.6,98.0,1.31452631578947,1.28768421052632,1.14663157894737
2019-01-06,11,58,265,219,484,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1.2,0.0,0,2.5,98.0,1.35435714285714,1.329625,1.18694642857143
2019-01-06,12,55,301,268,569,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1.2,0.0,0,3.7,98.0,1.3193658536585402,1.294,1.1581463414634199
2019-01-06,13,60,376,307,683,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1.4,0.0,1,4.4,99.0,1.30340366972477,1.28101834862385,1.1460642201834899
2019-01-06,14,64,389,370,759,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2.3,0.0,0,4.9,99.0,1.28996385542169,1.26707228915663,1.13936144578313
2019-01-06,15,49,383,403,786,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1.8,0.1,1,5.4,98.0,1.28290243902439,1.26143902439024,1.1407073170731699
2019-01-06,16,60,305,380,685,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2.7,0.0,1,5.7,96.0,1.31701204819277,1.29351807228916,1.1753253012048201
2019-01-06,17,73,282,379,661,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3.6,0.0,1,5.8,98.0,1.28710126582279,1.26558227848101,1.14710126582279
2019-01-06,18,83,260,312,572,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4.1,0.1,1,5.8,93.0,1.29233333333333,1.2690000000000001,1.15233333333333
2019-01-06,19,61,165,203,368,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3.6,0.0,1,5.8,93.0,1.2661428571428601,1.24614285714286,1.1242380952381001
2019-01-06,21,53,86,98,184,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,0.0,1,5.9,91.0,1.3398,1.3148,1.1988
2019-01-06,22,45,44,80,124,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,0.0,0,6.1,91.0,1.409,1.389,1.2790000000000001
2019-01-07,4,17,17,15,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.1,0.2,1,6.3,97.0,1.429,1.409,1.2890000000000001
2019-01-07,5,38,37,28,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.1,0.1,1,6.4,95.0,1.3881919191919199,1.36324242424242,1.25465656565656
2019-01-07,6,56,201,159,360,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.3,0.0,0,6.1,96.0,1.35555555555556,1.33355555555555,1.22277777777778
2019-01-07,8,73,783,482,1265,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.1,0.0,0,5.7,93.0,1.32757142857143,1.3043571428571399,1.2136428571428601
2019-01-07,9,97,546,346,892,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,0.0,1,5.4,95.0,1.3151111111111102,1.29066666666667,1.20477777777778
2019-01-07,11,86,444,473,917,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.6,0.0,0,5.7,85.0,1.3443521126760603,1.3182957746478898,1.239
2019-01-07,12,85,483,505,988,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.1,0.0,0,6.1,85.0,1.31630769230769,1.29271794871795,1.2070769230769198
2019-01-07,13,63,474,527,1001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5,0.0,0,6.5,81.0,1.3044867256637198,1.2804159292035402,1.1871415929203502
2019-01-07,14,42,462,533,995,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.6,0.0,0,6.2,89.0,1.28823913043478,1.26476086956522,1.1688913043478302
2019-01-07,15,41,507,488,995,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.3,0.1,1,5.9,95.0,1.28625,1.26225,1.160375
2019-01-07,16,49,538,632,1170,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.8,0.2,1,6.1,96.0,1.31810828025478,1.2960063694267498,1.19314012738854
2019-01-07,17,35,650,723,1373,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.1,0.3,1,6.7,98.0,1.2955116279069798,1.27039534883721,1.16586046511628
2019-01-07,18,30,492,557,1049,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.7,0.5,1,7.1,95.0,1.2847627118644098,1.2618813559322,1.1456101694915302
2019-01-07,19,25,315,464,779,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.9,0.9,1,7.2,95.0,1.284,1.2615,1.1440000000000001
2019-01-07,20,20,221,262,483,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,1.1,1,7.4,96.0,1.2801764705882401,1.2590000000000001,1.13370588235294
2019-01-07,21,16,126,149,275,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.4,2.1,1,7.5,90.0,1.3359491525423701,1.30933898305085,1.19357627118644
2019-01-07,22,11,133,125,258,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.1,0.2,1,7.8,88.0,1.389,1.369,1.239
2019-01-08,4,2,11,10,21,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.6,0.3,1,6.3,88.0,1.429,1.409,1.2890000000000001
2019-01-08,5,7,33,26,59,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.0,1.4,1,6.3,92.0,1.3922673267326702,1.36692079207921,1.2502871287128703
2019-01-08,6,19,199,126,325,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.1,1.2,1,6.5,91.0,1.371125,1.347875,1.222625
2019-01-08,7,40,501,396,897,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.5,0.7,1,6.4,91.0,1.3668181818181797,1.3413636363636399,1.20627272727273
2019-01-08,8,53,816,517,1333,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10.0,0.4,1,6.8,86.0,1.36033333333333,1.33722222222222,1.181
2019-01-08,9,61,539,397,936,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.0,0.0,1,6.7,78.0,1.3555137614678898,1.33101834862385,1.1738623853211
2019-01-08,10,60,464,357,821,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.0,0.0,1,6.1,79.0,1.3471333333333302,1.321,1.1618
2019-01-08,11,57,454,444,898,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.6,0.0,0,6.2,78.0,1.3880625,1.362828125,1.19946875
2019-01-08,12,70,437,450,887,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.2,0.0,0,5.9,74.0,1.3617472527472498,1.33845054945055,1.1798791208791202
2019-01-08,13,72,450,497,947,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.7,0.0,0,5.0,69.0,1.34690697674418,1.3244651162790702,1.1781860465116298
2019-01-08,14,79,458,528,986,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.1,0.0,0,4.9,68.0,1.32857894736842,1.30457894736842,1.15942105263158
2019-01-08,15,82,479,548,1027,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.4,0.0,0,4.8,69.0,1.31981081081081,1.29224324324324,1.14737837837838
2019-01-08,16,85,482,627,1109,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.6,0.0,1,4.4,72.0,1.35832432432432,1.33481081081081,1.18656756756757
2019-01-08,17,81,694,731,1425,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.2,0.0,1,4.1,71.0,1.32764583333333,1.30347916666667,1.1643125
2019-01-08,18,69,461,606,1067,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.4,0.0,1,3.5,77.0,1.3098474576271202,1.28459322033898,1.15416949152542
2019-01-08,19,59,314,417,731,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.8,0.0,1,3.4,77.0,1.2967358490566,1.27088679245283,1.14616981132076
2019-01-08,20,43,235,260,495,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.8,0.0,1,3.5,75.0,1.29233333333333,1.26233333333333,1.14233333333333
2019-01-08,21,25,122,171,293,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10.0,0.0,0,3.7,74.0,1.3519999999999999,1.325,1.202
2019-01-08,22,15,71,129,200,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.5,0.0,1,3.7,73.0,1.389,1.369,1.239
2019-01-09,4,7,12,13,25,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.8,0.0,1,3.2,74.0,1.324,1.304,1.179
2019-01-09,5,24,43,32,75,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.3,0.0,1,3.3,71.0,1.3983548387096798,1.3737311827957,1.25674193548387
2019-01-09,6,62,204,139,343,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.6,0.0,0,3.3,67.0,1.3778,1.3561,1.2333
2019-01-09,7,91,516,381,897,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10.4,0.0,0,3.3,66.0,1.37536363636364,1.34809090909091,1.2303636363636399
2019-01-09,9,99,533,378,911,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10.4,0.0,0,3.0,71.0,1.3479655172413798,1.3238275862068998,1.21124137931035
2019-01-09,10,85,493,385,878,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11.2,0.0,0,3.1,69.0,1.33929411764706,1.31233333333333,1.2046862745098001
2019-01-09,11,82,427,408,835,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10.5,0.0,0,3.1,70.0,1.3768666666666698,1.3506,1.2406
2019-01-09,12,85,429,465,894,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10.2,0.0,0,3.2,68.0,1.35686206896552,1.33106896551724,1.21913793103448
2019-01-09,13,78,492,517,1009,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.8,0.0,0,3.4,69.0,1.33,1.305125,1.20275
2019-01-09,14,88,447,542,989,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.9,0.0,0,3.2,70.0,1.31063934426229,1.2860491803278702,1.1780163934426202
2019-01-09,15,91,502,551,1053,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10.2,0.0,0,3.1,70.0,1.23360294117647,1.20875,1.1733382352941202
2019-01-09,17,99,646,700,1346,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.3,0.0,0,2.7,68.0,1.28670491803279,1.2612131147541001,1.18186885245902
2019-01-09,18,87,459,571,1030,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.9,0.0,0,2.9,68.0,1.28154901960784,1.2566470588235301,1.15370588235294
2019-01-09,19,88,314,382,696,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.7,0.0,0,2.8,69.0,1.2790000000000001,1.25566666666667,1.15066666666667
2019-01-09,20,71,202,237,439,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.7,0.0,0,2.6,70.0,1.28,1.2535,1.1445
2019-01-09,21,65,138,176,314,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.2,0.0,0,2.4,74.0,1.33379166666667,1.31045833333333,1.20775
2019-01-09,22,46,103,122,225,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.5,0.0,0,2.2,75.0,1.389,1.33471428571429,1.239
2019-01-10,4,43,12,16,28,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.1,0.0,0,1.3,77.0,1.439,1.419,1.2990000000000002
2019-01-10,5,66,36,28,64,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.5,0.0,0,1.5,80.0,1.3932708333333301,1.3687916666666697,1.259625
2019-01-10,13,93,431,496,927,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.6,0.0,0,1.7,82.0,1.3000112359550602,1.27394382022472,1.17416853932584
2019-01-10,14,87,501,539,1040,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.4,0.0,0,1.6,82.0,1.28807692307692,1.261,1.1508461538461499
2019-01-10,15,79,508,522,1030,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.6,0.0,0,1.5,81.0,1.27921276595745,1.2521914893616999,1.14814893617021
2019-01-10,18,93,514,583,1097,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.2,0.0,1,1.5,87.0,1.27939215686275,1.25390196078431,1.1491960784313702
2019-01-10,19,74,293,477,770,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,0.0,1,1.4,90.0,1.26951724137931,1.2441724137931,1.14555172413793
2019-01-10,20,41,211,281,492,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.7,0.1,1,1.2,94.0,1.27233333333333,1.24233333333333,1.14233333333333
