Date,Hour,NO2-ug-per-m3,Cars-Direction-1,Cars-Direction-2,Cars-Total,Day-Of-Week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Janurary,February,March,April,May,June,July,August,September,October,November,December,SchoolHoliday,wind_meters_per_second,rain_millimeters,did_it_rain,air_temp_deg_c,relative_humidity_percent,e5,e10,diesel
2019-01-05,15,88,395,435,830,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.0,0,7.5,81.0,1.27687234042553,1.2543191489361698,1.14495744680851
2019-01-05,16,95,364,363,727,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.0,0,6.5,86.0,1.3108,1.2865,1.17555
2019-01-05,17,98,345,379,724,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.0,0,5.5,90.0,1.28772340425532,1.26389361702128,1.14836170212766
2019-01-05,18,91,304,346,650,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.0,0,5.1,88.0,1.2990000000000002,1.2790000000000001,1.159
2019-01-05,20,92,148,223,371,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0.0,0,2.3,94.0,1.28116216216216,1.26035135135135,1.14102702702703
2019-01-05,21,92,128,150,278,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.0,0,0.9,96.0,1.3378,1.3128,1.197
2019-01-05,22,77,88,112,200,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.6,97.0,1.409,1.389,1.2790000000000001
2019-01-06,10,48,184,126,310,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.0,0,1.6,98.0,1.31452631578947,1.28768421052632,1.14663157894737
2019-01-06,11,58,265,219,484,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.0,0,2.5,98.0,1.35435714285714,1.329625,1.18694642857143
2019-01-06,12,55,301,268,569,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.0,0,3.7,98.0,1.3193658536585402,1.294,1.1581463414634199
2019-01-06,13,60,376,307,683,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.0,1,4.4,99.0,1.30340366972477,1.28101834862385,1.1460642201834899
2019-01-06,14,64,389,370,759,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.0,0,4.9,99.0,1.28996385542169,1.26707228915663,1.13936144578313
2019-01-06,15,49,383,403,786,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.1,1,5.4,98.0,1.28290243902439,1.26143902439024,1.1407073170731699
2019-01-06,16,60,305,380,685,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.0,1,5.7,96.0,1.31701204819277,1.29351807228916,1.1753253012048201
2019-01-06,17,73,282,379,661,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,1,5.8,98.0,1.28710126582279,1.26558227848101,1.14710126582279
2019-01-06,18,83,260,312,572,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.1,1,5.8,93.0,1.29233333333333,1.2690000000000001,1.15233333333333
2019-01-06,19,61,165,203,368,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,1,5.8,93.0,1.2661428571428601,1.24614285714286,1.1242380952381001
2019-01-06,21,53,86,98,184,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,1,5.9,91.0,1.3398,1.3148,1.1988
2019-01-06,22,45,44,80,124,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0,6.1,91.0,1.409,1.389,1.2790000000000001
2019-01-07,11,86,444,473,917,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0,5.7,85.0,1.3443521126760603,1.3182957746478898,1.239
2019-01-07,12,85,483,505,988,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.0,0,6.1,85.0,1.31630769230769,1.29271794871795,1.2070769230769198
2019-01-07,13,63,474,527,1001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,0,6.5,81.0,1.3044867256637198,1.2804159292035402,1.1871415929203502
2019-01-07,14,42,462,533,995,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0,6.2,89.0,1.28823913043478,1.26476086956522,1.1688913043478302
2019-01-07,15,41,507,488,995,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.1,1,5.9,95.0,1.28625,1.26225,1.160375
2019-01-07,16,49,538,632,1170,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.2,1,6.1,96.0,1.31810828025478,1.2960063694267498,1.19314012738854
2019-01-07,17,35,650,723,1373,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.3,1,6.7,98.0,1.2955116279069798,1.27039534883721,1.16586046511628
2019-01-07,18,30,492,557,1049,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0.5,1,7.1,95.0,1.2847627118644098,1.2618813559322,1.1456101694915302
2019-01-07,19,25,315,464,779,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0.9,1,7.2,95.0,1.284,1.2615,1.1440000000000001
2019-01-07,20,20,221,262,483,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.1,1,7.4,96.0,1.2801764705882401,1.2590000000000001,1.13370588235294
2019-01-07,21,16,126,149,275,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,2.1,1,7.5,90.0,1.3359491525423701,1.30933898305085,1.19357627118644
2019-01-07,22,11,133,125,258,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0.2,1,7.8,88.0,1.389,1.369,1.239
2019-01-08,10,60,464,357,821,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,1,6.1,79.0,1.3471333333333302,1.321,1.1618
2019-01-08,11,57,454,444,898,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,0.0,0,6.2,78.0,1.3880625,1.362828125,1.19946875
2019-01-08,12,70,437,450,887,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0.0,0,5.9,74.0,1.3617472527472498,1.33845054945055,1.1798791208791202
2019-01-08,13,72,450,497,947,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,0.0,0,5.0,69.0,1.34690697674418,1.3244651162790702,1.1781860465116298
2019-01-08,14,79,458,528,986,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,0.0,0,4.9,68.0,1.32857894736842,1.30457894736842,1.15942105263158
2019-01-08,15,82,479,548,1027,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0.0,0,4.8,69.0,1.31981081081081,1.29224324324324,1.14737837837838
2019-01-08,16,85,482,627,1109,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,0.0,1,4.4,72.0,1.35832432432432,1.33481081081081,1.18656756756757
2019-01-08,17,81,694,731,1425,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,0.0,1,4.1,71.0,1.32764583333333,1.30347916666667,1.1643125
2019-01-08,18,69,461,606,1067,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,0.0,1,3.5,77.0,1.3098474576271202,1.28459322033898,1.15416949152542
2019-01-08,19,59,314,417,731,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0.0,1,3.4,77.0,1.2967358490566,1.27088679245283,1.14616981132076
2019-01-08,20,43,235,260,495,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,0.0,1,3.5,75.0,1.29233333333333,1.26233333333333,1.14233333333333
2019-01-08,21,25,122,171,293,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,0,3.7,74.0,1.3519999999999999,1.325,1.202
2019-01-08,22,15,71,129,200,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0.0,1,3.7,73.0,1.389,1.369,1.239
2019-01-09,10,85,493,385,878,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,0.0,0,3.1,69.0,1.33929411764706,1.31233333333333,1.2046862745098001
2019-01-09,11,82,427,408,835,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0.0,0,3.1,70.0,1.3768666666666698,1.3506,1.2406
2019-01-09,12,85,429,465,894,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0.0,0,3.2,68.0,1.35686206896552,1.33106896551724,1.21913793103448
2019-01-09,13,78,492,517,1009,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,0.0,0,3.4,69.0,1.33,1.305125,1.20275
2019-01-09,14,88,447,542,989,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,0.0,0,3.2,70.0,1.31063934426229,1.2860491803278702,1.1780163934426202
2019-01-09,15,91,502,551,1053,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0.0,0,3.1,70.0,1.23360294117647,1.20875,1.1733382352941202
2019-01-09,17,99,646,700,1346,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0.0,0,2.7,68.0,1.28670491803279,1.2612131147541001,1.18186885245902
2019-01-09,18,87,459,571,1030,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,0.0,0,2.9,68.0,1.28154901960784,1.2566470588235301,1.15370588235294
2019-01-09,19,88,314,382,696,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,0.0,0,2.8,69.0,1.2790000000000001,1.25566666666667,1.15066666666667
2019-01-09,20,71,202,237,439,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0.0,0,2.6,70.0,1.28,1.2535,1.1445
2019-01-09,21,65,138,176,314,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0.0,0,2.4,74.0,1.33379166666667,1.31045833333333,1.20775
2019-01-09,22,46,103,122,225,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.0,0,2.2,75.0,1.389,1.33471428571429,1.239
2019-01-10,13,93,431,496,927,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.0,0,1.7,82.0,1.3000112359550602,1.27394382022472,1.17416853932584
2019-01-10,14,87,501,539,1040,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,1.6,82.0,1.28807692307692,1.261,1.1508461538461499
2019-01-10,15,79,508,522,1030,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.0,0,1.5,81.0,1.27921276595745,1.2521914893616999,1.14814893617021
2019-01-10,18,93,514,583,1097,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1.5,87.0,1.27939215686275,1.25390196078431,1.1491960784313702
2019-01-10,19,74,293,477,770,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,1,1.4,90.0,1.26951724137931,1.2441724137931,1.14555172413793
2019-01-10,20,41,211,281,492,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.1,1,1.2,94.0,1.27233333333333,1.24233333333333,1.14233333333333
2019-01-10,21,29,149,163,312,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.2,1,1.1,95.0,1.33277777777778,1.3058888888888898,1.20433333333333
2019-01-10,22,23,99,114,213,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.1,1,1.3,96.0,1.359,1.339,1.22025
2019-01-11,10,71,480,363,843,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0.1,1,6.8,93.0,1.32177486910995,1.2959109947644,1.20638219895288
2019-01-11,11,73,496,442,938,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,1,7.6,88.0,1.34241968911917,1.31734196891192,1.23547668393782
2019-01-11,12,59,559,563,1122,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,0.0,0,7.7,84.0,1.3261604938271598,1.30344444444444,1.21406172839506
2019-01-11,13,77,631,638,1269,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0.0,0,7.1,82.0,1.3141572327044,1.2864213836478,1.20749056603774
2019-01-11,14,75,591,667,1258,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,0,7.0,81.0,1.2944,1.2686,1.1878
2019-01-11,15,84,544,670,1214,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0.0,0,6.3,82.0,1.2873908045976998,1.2621034482758602,1.18118390804598
2019-01-11,16,94,507,597,1104,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0.0,0,5.8,82.0,1.32226923076923,1.2991282051282098,1.21297435897436
2019-01-11,18,82,443,474,917,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,0,4.8,84.0,1.28267346938775,1.25695918367347,1.16267346938776
2019-01-11,19,77,300,383,683,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0.0,0,4.5,81.0,1.2762413793103402,1.2521034482758602,1.14934482758621
2019-01-11,20,76,214,230,444,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0.0,0,3.9,82.0,1.2815,1.254,1.1540000000000001
2019-01-11,21,57,148,154,302,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0.0,0,3.8,84.0,1.33877777777778,1.3118888888888898,1.21366666666667
2019-01-11,22,44,121,127,248,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0.0,0,3.8,84.0,1.409,1.349,1.2690000000000001
2019-01-12,10,32,319,250,569,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0.0,1,5.7,89.0,1.32029032258064,1.29448387096774,1.19018279569892
2019-01-12,11,24,423,388,811,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0.1,1,5.7,96.0,1.35891596638655,1.3326974789916002,1.23278151260504
2019-01-12,12,21,418,500,918,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0.4,1,6.0,96.0,1.3314358974359,1.30707692307692,1.20579487179487
2019-01-12,13,24,446,447,893,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0.6,1,6.6,94.0,1.33112121212121,1.30172727272727,1.20889898989899
2019-01-12,14,31,389,400,789,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0.0,1,6.7,90.0,1.3103698630137,1.28530136986301,1.1898219178082199
2019-01-12,15,44,344,414,758,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0.0,1,6.3,87.0,1.30257142857143,1.27745238095238,1.1830476190476202
2019-01-12,16,47,341,408,749,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.1,1,6.2,90.0,1.33894444444444,1.31416666666667,1.21566666666667
2019-01-12,17,37,306,348,654,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0.1,1,6.4,88.0,1.2955420560747701,1.2701214953271,1.18984112149533
2019-01-12,18,41,331,348,679,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,1.4,1,6.1,92.0,1.28633333333333,1.26322222222222,1.16766666666667
2019-01-12,19,49,238,279,517,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0.4,1,6.1,88.0,1.2798,1.255,1.1646
2019-01-12,20,28,179,171,350,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0.2,1,5.5,90.0,1.284,1.2590000000000001,1.1640000000000001
2019-01-12,21,28,168,132,300,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0.0,1,5.7,89.0,1.339,1.31310714285714,1.21471428571429
2019-01-12,22,19,88,108,196,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0.0,0,5.2,89.0,1.389,1.33471428571429,1.21328571428571
2019-01-13,10,14,176,170,346,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0.3,1,7.6,96.0,1.3378764044943798,1.31293258426966,1.2054044943820201
2019-01-13,11,19,223,252,475,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0.0,1,8.1,95.0,1.36207189542484,1.3356666666666699,1.22194117647059
2019-01-13,12,21,256,268,524,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0.1,1,8.2,94.0,1.34576767676768,1.32112121212121,1.20485858585859
2019-01-13,13,25,334,295,629,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,0.0,1,8.5,88.0,1.3365,1.3093571428571398,1.19971428571429
2019-01-13,14,27,342,330,672,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0.0,1,8.6,85.0,1.3214,1.2918,1.1802
2019-01-13,15,24,346,374,720,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,1.6,1,6.5,84.0,1.33017647058824,1.30645098039216,1.2003725490196102
2019-01-13,16,25,313,364,677,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0.0,1,7.2,82.0,1.34906369426752,1.3256878980891698,1.2092547770700601
2019-01-13,17,25,293,290,583,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0.0,1,7.0,82.0,1.31255670103093,1.2865773195876298,1.1965257731958798
2019-01-13,18,27,306,305,611,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,0.0,1,7.0,80.0,1.28975,1.26075,1.17375
2019-01-13,19,35,197,206,403,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0,1,6.8,81.0,1.28166666666667,1.25966666666667,1.15966666666667
2019-01-13,20,27,145,194,339,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,0.0,0,6.2,70.0,1.355,1.335,1.235
2019-01-13,21,22,110,149,259,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,0.0,0,5.1,69.0,1.3441851851851898,1.31492592592593,1.22418518518519
2019-01-13,22,15,55,74,129,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,0.0,0,4.7,68.0,1.409,1.35185714285714,1.2690000000000001
2019-01-14,10,80,473,434,907,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,0.0,0,1.5,67.0,1.34134042553191,1.31644680851064,1.2307021276595702
2019-01-14,11,71,472,446,918,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,0.0,0,1.7,66.0,1.37628,1.34724,1.26484
2019-01-14,12,64,452,488,940,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,0.0,0,2.6,60.0,1.35478512396694,1.33048760330578,1.24280165289256
2019-01-14,13,73,511,526,1037,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0.0,0,2.5,60.0,1.3350377358490602,1.3093773584905701,1.22428301886792
2019-01-14,14,73,485,538,1023,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,0.0,0,2.6,61.0,1.30694392523364,1.28199065420561,1.20395327102804
