Date,Hour,NO2-ug-per-m3
2019-01-07,8,97
2019-01-07,10,86
2019-01-07,11,85
2019-01-07,12,63
2019-01-07,13,42
2019-01-07,14,41
2019-01-07,15,49
2019-01-07,16,35
2019-01-07,17,30
2019-01-07,18,25
2019-01-07,19,20
2019-01-07,20,16
2019-01-07,21,11
2019-01-07,22,12
2019-01-07,23,7
2019-01-08,0,5
2019-01-08,1,2
2019-01-08,2,2
2019-01-08,3,2
2019-01-08,4,7
2019-01-08,5,19
2019-01-08,6,40
2019-01-08,7,53
2019-01-08,8,61
2019-01-08,9,60
2019-01-08,10,57
2019-01-08,11,70
2019-01-08,12,72
2019-01-08,13,79
2019-01-08,14,82
2019-01-08,15,85
2019-01-08,16,81
2019-01-08,17,69
2019-01-08,18,59
2019-01-08,19,43
2019-01-08,20,25
2019-01-08,21,15
2019-01-08,22,15
2019-01-08,23,8
2019-01-09,0,6
2019-01-09,1,5
2019-01-09,2,5
2019-01-09,3,7
2019-01-09,4,24
2019-01-09,5,62
2019-01-09,6,91
2019-01-09,8,99
2019-01-09,9,85
2019-01-09,10,82
2019-01-09,11,85
2019-01-09,12,78
2019-01-09,13,88
2019-01-09,14,91
2019-01-09,16,99
2019-01-09,17,87
2019-01-09,18,88
2019-01-09,19,71
2019-01-09,20,65
2019-01-09,21,46
2019-01-09,22,39
2019-01-09,23,34
2019-01-10,0,19
2019-01-10,1,26
2019-01-10,2,27
2019-01-10,3,43
2019-01-10,4,66
2019-01-10,12,93
2019-01-10,13,87
2019-01-10,14,79
2019-01-10,17,93
2019-01-10,18,74
2019-01-10,19,41
2019-01-10,20,29
2019-01-10,21,23
2019-01-10,22,16
2019-01-10,23,12
2019-01-11,0,12
2019-01-11,1,12
2019-01-11,2,12
2019-01-11,3,13
2019-01-11,4,29
2019-01-11,5,61
2019-01-11,6,79
2019-01-11,7,90
2019-01-11,8,81
2019-01-11,9,71
2019-01-11,10,73
2019-01-11,11,59
2019-01-11,12,77
2019-01-11,13,75
2019-01-11,14,84
2019-01-11,15,94
2019-01-11,17,82
2019-01-11,18,77
2019-01-11,19,76
2019-01-11,20,57
2019-01-11,21,44
2019-01-11,22,42
2019-01-11,23,24
2019-01-12,0,20
2019-01-12,1,18
2019-01-12,2,12
2019-01-12,3,15
2019-01-12,4,16
2019-01-12,5,20
2019-01-12,6,17
2019-01-12,7,22
2019-01-12,8,27
2019-01-12,9,32
2019-01-12,10,24
2019-01-12,11,21
2019-01-12,12,24
2019-01-12,13,31
2019-01-12,14,44
2019-01-12,15,47
2019-01-12,16,37
2019-01-12,17,41
2019-01-12,18,49
2019-01-12,19,28
2019-01-12,20,28
2019-01-12,21,19
2019-01-12,22,19
2019-01-12,23,18
2019-01-13,0,16
2019-01-13,1,12
2019-01-13,2,10
2019-01-13,3,7
2019-01-13,4,7
2019-01-13,5,8
2019-01-13,6,6
2019-01-13,7,7
2019-01-13,8,10
2019-01-13,9,14
2019-01-13,10,19
2019-01-13,11,21
2019-01-13,12,25
2019-01-13,13,27
2019-01-13,14,24
2019-01-13,15,25
2019-01-13,16,25
2019-01-13,17,27
2019-01-13,18,35
2019-01-13,19,27
2019-01-13,20,22
2019-01-13,21,15
2019-01-13,22,16
2019-01-13,23,8
2019-01-14,0,8
2019-01-14,1,7
2019-01-14,2,7
2019-01-14,3,12
2019-01-14,4,24
2019-01-14,5,64
2019-01-14,6,91
2019-01-14,7,81
2019-01-14,8,88
2019-01-14,9,80
2019-01-14,10,71
2019-01-14,11,64
2019-01-14,12,73
2019-01-14,13,73
2019-01-14,14,83
2019-01-14,15,91
2019-01-14,16,87
2019-01-14,17,79
2019-01-14,18,66
2019-01-14,19,52
2019-01-14,20,42
2019-01-14,21,34
2019-01-14,22,24
2019-01-14,23,15
2019-01-15,0,10
2019-01-15,1,9
2019-01-15,2,8
2019-01-15,3,8
2019-01-15,4,13
2019-01-15,5,32
2019-01-15,6,52
2019-01-15,7,68
2019-01-15,8,63
2019-01-15,9,53
2019-01-15,10,43
2019-01-15,11,36
2019-01-15,12,36
2019-01-15,13,41
2019-01-15,14,45
2019-01-15,15,47
2019-01-15,16,54
2019-01-15,17,48
2019-01-15,18,46
2019-01-15,19,32
2019-01-15,20,20
2019-01-15,21,22
2019-01-15,22,13
2019-01-15,23,8
2019-01-16,0,7
2019-01-16,1,11
2019-01-16,2,11
2019-01-16,3,11
2019-01-16,4,15
2019-01-16,5,22
2019-01-16,6,35
2019-01-16,7,45
2019-01-16,8,40
2019-01-16,9,34
2019-01-16,10,32
2019-01-16,11,28
2019-01-16,12,31
2019-01-16,13,32
2019-01-16,14,29
2019-01-16,15,32
2019-01-16,16,31
2019-01-16,17,30
2019-01-16,18,25
2019-01-16,19,19
2019-01-16,20,15
2019-01-16,21,11
2019-01-16,22,10
2019-01-16,23,9
2019-01-17,0,8
2019-01-17,1,7
2019-01-17,2,6
2019-01-17,3,6
2019-01-17,4,8
2019-01-17,5,25
2019-01-17,6,37
2019-01-17,7,40
2019-01-17,8,35
2019-01-17,9,31
2019-01-17,10,26
2019-01-17,11,26
2019-01-17,12,29
2019-01-17,13,31
2019-01-17,14,65
2019-01-17,15,83
2019-01-17,16,85
2019-01-17,19,95
2019-01-17,20,74
2019-01-17,21,60
2019-01-17,22,34
2019-01-17,23,20
2019-01-18,0,14
2019-01-18,1,17
2019-01-18,2,15
2019-01-18,3,29
2019-01-18,4,62
2019-01-18,5,68
2019-01-18,6,86
2019-01-18,7,91
2019-01-18,8,78
2019-01-18,9,70
2019-01-18,10,83
2019-01-18,11,61
2019-01-18,12,73
2019-01-18,13,74
2019-01-18,14,86
2019-01-18,16,92
2019-01-18,18,97
2019-01-18,19,87
2019-01-18,20,52
2019-01-18,21,36
2019-01-18,22,34
2019-01-18,23,28
2019-01-19,0,28
2019-01-19,1,24
2019-01-19,2,20
2019-01-19,3,24
2019-01-19,4,33
2019-01-19,5,34
2019-01-19,6,37
2019-01-19,7,47
2019-01-19,8,44
2019-01-19,9,53
2019-01-19,10,56
2019-01-19,11,62
2019-01-19,12,71
2019-01-19,13,71
2019-01-19,14,77
2019-01-19,15,91
2019-01-19,19,81
2019-01-19,20,76
2019-01-19,21,60
2019-01-19,22,65
2019-01-19,23,53
2019-01-20,0,54
2019-01-20,1,41
2019-01-20,2,42
2019-01-20,3,51
2019-01-20,4,47
2019-01-20,5,35
2019-01-20,6,39
2019-01-20,7,41
2019-01-20,8,51
2019-01-20,9,59
2019-01-20,10,61
2019-01-20,11,55
2019-01-20,12,54
2019-01-20,13,81
2019-01-20,14,74
2019-01-20,15,94
2019-01-20,16,96
2019-01-20,17,79
2019-01-20,18,69
2019-01-20,19,60
2019-01-20,20,56
2019-01-20,21,39
2019-01-20,22,43
2019-01-20,23,39
2019-01-21,0,36
2019-01-21,1,37
2019-01-21,2,39
2019-01-21,3,38
2019-01-21,4,37
2019-01-21,5,41
2019-01-21,6,49
2019-01-21,7,44
2019-01-21,8,50
2019-01-21,9,45
2019-01-21,10,41
2019-01-21,11,34
2019-01-21,12,41
2019-01-21,13,44
2019-01-21,14,44
2019-01-21,15,56
2019-01-21,16,57
2019-01-21,17,54
2019-01-21,18,53
2019-01-21,19,45
2019-01-21,20,36
2019-01-21,21,29
2019-01-21,22,29
2019-01-21,23,31
2019-01-22,0,29
2019-01-22,1,29
2019-01-22,2,30
2019-01-22,3,35
2019-01-22,4,41
2019-01-22,5,47
2019-01-22,6,56
2019-01-22,7,64
2019-01-22,8,69
2019-01-22,9,61
2019-01-22,10,59
2019-01-22,11,60
2019-01-22,12,58
2019-01-22,13,57
2019-01-22,14,58
2019-01-22,15,60
2019-01-22,16,65
2019-01-22,17,58
2019-01-22,18,49
2019-01-22,19,39
2019-01-22,20,32
2019-01-22,21,27
2019-01-22,22,25
2019-01-22,23,24
2019-01-23,0,24
2019-01-23,1,24
2019-01-23,2,24
2019-01-23,3,28
2019-01-23,4,45
2019-01-23,5,64
2019-01-23,6,61
2019-01-23,7,52
2019-01-23,8,52
2019-01-23,9,68
2019-01-23,10,73
2019-01-23,11,64
2019-01-23,12,73
2019-01-23,13,84
2019-01-23,14,91
2019-01-23,20,97
2019-01-23,21,88
2019-01-23,22,75
2019-01-23,23,61
2019-01-24,0,30
2019-01-24,1,19
2019-01-24,2,18
2019-01-24,3,18
2019-01-24,4,31
2019-01-24,5,38
2019-01-24,6,67
2019-01-24,7,62
2019-01-24,8,92
2019-01-24,9,70
2019-01-24,10,74
2019-01-24,11,62
2019-01-24,12,76
2019-01-24,13,84
2019-01-24,18,97
2019-01-24,19,92
2019-01-24,20,75
2019-01-24,21,49
2019-01-24,22,30
2019-01-24,23,29
2019-01-25,0,15
2019-01-25,1,21
2019-01-25,2,26
2019-01-25,3,22
2019-01-25,4,59
2019-01-25,5,84
2019-01-25,6,98
2019-01-25,7,71
2019-01-25,8,82
2019-01-25,9,84
2019-01-25,10,78
2019-01-25,11,58
2019-01-25,12,43
2019-01-25,13,46
2019-01-25,14,46
2019-01-25,15,54
2019-01-25,16,77
2019-01-25,17,60
2019-01-25,18,41
2019-01-25,19,34
2019-01-25,20,35
2019-01-25,21,33
2019-01-25,22,30
2019-01-25,23,30
2019-01-26,0,31
2019-01-26,1,37
2019-01-26,2,39
2019-01-26,3,42
2019-01-26,4,47
2019-01-26,5,56
2019-01-26,6,64
2019-01-26,7,77
2019-01-26,8,95
2019-01-26,9,97
2019-01-26,10,91
2019-01-26,11,65
2019-01-26,12,61
2019-01-26,13,54
2019-01-26,14,54
2019-01-26,15,60
2019-01-26,16,59
2019-01-26,17,62
2019-01-26,18,73
2019-01-26,19,63
2019-01-26,20,47
2019-01-26,21,43
2019-01-26,22,36
2019-01-26,23,20
2019-01-27,0,18
2019-01-27,1,17
2019-01-27,2,11
2019-01-27,3,11
2019-01-27,4,10
2019-01-27,5,10
2019-01-27,6,9
2019-01-27,7,10
2019-01-27,8,14
2019-01-27,9,20
2019-01-27,10,27
2019-01-27,11,28
2019-01-27,12,35
2019-01-27,13,38
2019-01-27,14,37
2019-01-27,15,42
2019-01-27,16,44
2019-01-27,17,50
2019-01-27,18,50
2019-01-27,19,35
2019-01-27,20,27
2019-01-27,21,19
2019-01-27,22,24
2019-01-27,23,17
2019-01-28,0,14
2019-01-28,1,22
2019-01-28,2,16
2019-01-28,3,13
2019-01-28,4,28
2019-01-28,5,67
2019-01-28,6,75
2019-01-28,7,57
2019-01-28,10,92
2019-01-28,11,83
2019-01-28,12,78
2019-01-28,13,96
2019-01-28,14,89
2019-01-28,17,80
2019-01-28,18,75
2019-01-28,19,65
2019-01-28,20,47
2019-01-28,21,45
2019-01-28,22,39
2019-01-28,23,26
2019-01-29,0,21
2019-01-29,1,23
2019-01-29,2,27
2019-01-29,3,39
2019-01-29,4,36
2019-01-29,5,65
2019-01-29,6,95
2019-01-29,9,90
2019-01-29,10,70
2019-01-29,11,63
2019-01-29,12,64
2019-01-29,13,60
2019-01-29,14,60
2019-01-29,15,65
2019-01-29,16,79
2019-01-29,17,74
2019-01-29,18,66
2019-01-29,19,49
2019-01-29,20,43
2019-01-29,21,40
2019-01-29,22,46
2019-01-29,23,42
2019-01-30,0,33
2019-01-30,1,34
2019-01-30,2,31
2019-01-30,3,32
2019-01-30,4,47
2019-01-30,5,70
2019-01-30,8,91
2019-01-30,9,87
2019-01-30,10,81
2019-01-30,11,69
2019-01-30,12,63
2019-01-30,13,67
2019-01-30,14,68
2019-01-30,15,84
2019-01-30,16,85
2019-01-30,17,73
2019-01-30,18,63
2019-01-30,19,39
2019-01-30,20,30
2019-01-30,21,24
2019-01-30,22,25
2019-01-30,23,18
2019-01-31,0,14
2019-01-31,1,15
2019-01-31,2,15
2019-01-31,3,17
2019-01-31,4,32
2019-01-31,5,59
2019-01-31,6,77
2019-01-31,7,48
2019-01-31,8,45
2019-01-31,9,64
2019-01-31,10,66
2019-01-31,11,54
2019-01-31,12,52
2019-01-31,13,61
2019-01-31,14,61
2019-01-31,15,76
2019-01-31,19,97
2019-01-31,20,76
2019-01-31,21,75
2019-01-31,22,55
2019-01-31,23,41
2019-02-01,0,34
2019-02-01,1,33
2019-02-01,2,27
2019-02-01,3,34
2019-02-01,4,47
2019-02-01,5,72
2019-02-01,6,96
2019-02-01,8,86
2019-02-01,9,70
2019-02-01,10,63
2019-02-01,11,63
2019-02-01,12,67
2019-02-01,13,73
2019-02-01,14,75
2019-02-01,15,89
2019-02-01,16,85
2019-02-01,17,78
2019-02-01,18,81
2019-02-01,19,65
2019-02-01,20,52
2019-02-01,21,44
2019-02-01,22,46
2019-02-01,23,46
2019-02-02,0,35
2019-02-02,1,35
2019-02-02,2,41
2019-02-02,3,44
2019-02-02,4,49
2019-02-02,5,54
2019-02-02,6,53
2019-02-02,7,49
2019-02-02,8,64
2019-02-02,9,81
2019-02-02,10,86
2019-02-02,11,85
2019-02-02,12,88
2019-02-02,13,84
2019-02-02,14,93
2019-02-02,15,86
2019-02-02,16,90
2019-02-02,17,93
2019-02-02,18,90
2019-02-02,19,72
2019-02-02,20,57
2019-02-02,21,49
2019-02-02,22,40
2019-02-02,23,37
2019-02-03,0,28
2019-02-03,1,27
2019-02-03,2,20
2019-02-03,3,18
2019-02-03,4,19
2019-02-03,5,23
2019-02-03,6,18
2019-02-03,7,18
2019-02-03,8,41
2019-02-03,9,64
2019-02-03,10,60
2019-02-03,11,59
2019-02-03,12,68
2019-02-03,13,68
2019-02-03,14,71
2019-02-03,15,65
2019-02-03,16,74
2019-02-03,18,87
2019-02-03,19,66
2019-02-03,20,61
2019-02-03,21,73
2019-02-03,22,60
2019-02-03,23,42
2019-02-04,0,31
2019-02-04,1,34
2019-02-04,2,32
2019-02-04,3,29
2019-02-04,4,43
2019-02-04,5,54
2019-02-04,6,49
2019-02-04,7,44
2019-02-04,8,43
2019-02-04,9,37
2019-02-04,10,31
2019-02-04,11,29
2019-02-04,12,30
2019-02-04,13,33
2019-02-04,14,33
2019-02-04,15,37
2019-02-04,16,36
2019-02-04,17,30
2019-02-04,18,23
2019-02-04,19,20
2019-02-04,20,18
2019-02-04,21,16
2019-02-04,22,15
2019-02-04,23,14
2019-02-05,0,13
2019-02-05,1,10
2019-02-05,2,9
2019-02-05,3,11
2019-02-05,4,15
2019-02-05,5,27
2019-02-05,6,36
2019-02-05,7,43
2019-02-05,8,40
2019-02-05,9,32
2019-02-05,10,37
2019-02-05,11,38
2019-02-05,12,39
2019-02-05,13,38
2019-02-05,14,40
2019-02-05,15,44
2019-02-05,16,46
2019-02-05,17,51
2019-02-05,18,42
2019-02-05,19,26
2019-02-05,20,24
2019-02-05,21,19
2019-02-05,22,19
2019-02-05,23,16
2019-02-06,0,21
2019-02-06,1,21
2019-02-06,2,21
2019-02-06,3,19
2019-02-06,4,34
2019-02-06,5,44
2019-02-06,6,46
2019-02-06,7,46
2019-02-06,8,42
2019-02-06,9,31
2019-02-06,10,36
2019-02-06,11,41
2019-02-06,12,35
2019-02-06,13,37
2019-02-06,14,44
2019-02-06,15,46
2019-02-06,16,47
2019-02-06,17,44
2019-02-06,18,43
2019-02-06,19,34
2019-02-06,20,33
2019-02-06,21,32
2019-02-06,22,30
2019-02-06,23,31
2019-02-07,0,31
2019-02-07,1,31
2019-02-07,2,32
2019-02-07,3,32
2019-02-07,4,32
2019-02-07,5,47
2019-02-07,6,55
2019-02-07,7,51
2019-02-07,8,49
2019-02-07,9,41
2019-02-07,10,42
2019-02-07,11,39
2019-02-07,12,35
2019-02-07,13,32
2019-02-07,14,41
2019-02-07,15,49
2019-02-07,16,35
2019-02-07,17,36
2019-02-07,18,34
2019-02-07,19,20
2019-02-07,20,12
2019-02-07,21,10
2019-02-07,22,10
2019-02-07,23,9
2019-02-08,0,7
2019-02-08,1,8
2019-02-08,2,7
2019-02-08,3,9
2019-02-08,4,15
2019-02-08,5,24
2019-02-08,6,36
2019-02-08,7,43
2019-02-08,8,45
2019-02-08,9,39
2019-02-08,10,33
2019-02-08,11,28
2019-02-08,12,29
2019-02-08,13,32
2019-02-08,14,29
2019-02-08,15,31
2019-02-08,16,29
2019-02-08,17,32
2019-02-08,18,23
2019-02-08,19,22
2019-02-08,20,15
2019-02-08,21,11
2019-02-08,22,10
2019-02-08,23,8
2019-02-09,0,7
2019-02-09,1,7
2019-02-09,2,5
2019-02-09,3,5
2019-02-09,4,6
2019-02-09,5,9
2019-02-09,6,8
2019-02-09,7,8
2019-02-09,8,15
2019-02-09,9,17
2019-02-09,10,20
2019-02-09,11,18
2019-02-09,12,16
2019-02-09,13,16
2019-02-09,14,17
2019-02-09,15,17
2019-02-09,16,17
2019-02-09,17,18
2019-02-09,18,19
2019-02-09,19,14
2019-02-09,20,11
2019-02-09,21,9
2019-02-09,22,8
2019-02-09,23,8
2019-02-10,0,10
2019-02-10,1,9
2019-02-10,2,8
2019-02-10,3,7
2019-02-10,4,7
2019-02-10,5,8
2019-02-10,6,8
2019-02-10,7,11
2019-02-10,8,13
2019-02-10,9,23
2019-02-10,10,32
2019-02-10,11,41
2019-02-10,12,66
2019-02-10,13,72
2019-02-10,14,81
2019-02-10,15,87
2019-02-10,16,91
2019-02-10,17,92
2019-02-10,18,80
2019-02-10,19,64
2019-02-10,20,42
2019-02-10,21,34
2019-02-10,22,37
2019-02-10,23,23
2019-02-11,0,19
2019-02-11,1,15
2019-02-11,2,16
2019-02-11,3,14
2019-02-11,4,26
2019-02-11,5,51
2019-02-11,6,69
2019-02-11,7,80
2019-02-11,8,71
2019-02-11,9,71
2019-02-11,10,89
2019-02-11,11,74
2019-02-11,12,71
2019-02-11,13,83
2019-02-11,14,77
2019-02-11,15,90
2019-02-11,16,86
2019-02-11,17,86
2019-02-11,18,74
2019-02-11,19,55
2019-02-11,20,42
2019-02-11,21,30
2019-02-11,22,27
2019-02-11,23,19
2019-02-12,0,12
2019-02-12,1,14
2019-02-12,2,11
2019-02-12,3,16
2019-02-12,4,32
2019-02-12,5,76
2019-02-12,9,86
2019-02-12,11,91
2019-02-12,12,81
2019-02-12,13,86
2019-02-12,14,76
2019-02-12,15,69
2019-02-12,16,72
2019-02-12,17,66
2019-02-12,18,52
2019-02-12,19,36
2019-02-12,20,26
2019-02-12,21,25
2019-02-12,22,20
2019-02-12,23,15
2019-02-13,0,15
2019-02-13,1,15
2019-02-13,2,17
2019-02-13,3,19
2019-02-13,4,22
2019-02-13,5,34
2019-02-13,6,45
2019-02-13,7,55
2019-02-13,8,51
2019-02-13,9,41
2019-02-13,10,43
2019-02-13,11,41
2019-02-13,12,42
2019-02-13,13,38
2019-02-13,14,45
2019-02-13,15,45
2019-02-13,16,50
2019-02-13,17,49
2019-02-13,18,44
2019-02-13,19,31
2019-02-13,20,26
2019-02-13,21,26
2019-02-13,22,23
2019-02-13,23,23
2019-02-14,0,21
2019-02-14,1,21
2019-02-14,2,23
2019-02-14,3,26
2019-02-14,4,30
2019-02-14,5,42
2019-02-14,6,50
2019-02-14,7,59
2019-02-14,8,53
2019-02-14,9,38
2019-02-14,10,36
2019-02-14,11,38
2019-02-14,12,32
2019-02-14,13,33
2019-02-14,14,38
2019-02-14,15,52
2019-02-14,16,66
2019-02-14,17,65
2019-02-14,18,66
2019-02-14,19,53
2019-02-14,20,52
2019-02-14,21,63
2019-02-14,22,70
2019-02-14,23,52
2019-02-15,0,41
2019-02-15,1,37
2019-02-15,2,35
2019-02-15,3,36
2019-02-15,4,51
2019-02-15,5,82
2019-02-15,11,76
2019-02-15,12,74
2019-02-15,13,80
2019-02-15,14,77
2019-02-15,15,91
2019-02-15,19,91
2019-02-15,20,83
2019-02-15,21,81
2019-02-15,22,53
2019-02-15,23,53
2019-02-16,0,51
2019-02-16,1,44
2019-02-16,2,38
2019-02-16,3,39
2019-02-16,4,38
2019-02-16,5,39
2019-02-16,6,42
2019-02-16,7,40
2019-02-16,8,43
2019-02-16,9,42
2019-02-16,10,42
2019-02-16,11,38
2019-02-16,12,37
2019-02-16,13,37
2019-02-16,14,40
2019-02-16,15,42
2019-02-16,16,42
2019-02-16,17,50
2019-02-16,18,47
2019-02-16,19,40
2019-02-16,20,35
2019-02-16,21,30
2019-02-16,22,22
2019-02-16,23,25
2019-02-17,0,25
2019-02-17,1,21
2019-02-17,2,20
2019-02-17,3,19
2019-02-17,4,23
2019-02-17,5,20
2019-02-17,6,22
2019-02-17,7,36
2019-02-17,8,51
2019-02-17,9,39
2019-02-17,10,32
2019-02-17,11,38
2019-02-17,12,41
2019-02-17,13,33
2019-02-17,14,33
2019-02-17,15,52
2019-02-17,16,89
2019-02-17,19,86
2019-02-17,20,54
2019-02-17,21,47
2019-02-17,22,37
2019-02-17,23,37
2019-02-18,0,33
2019-02-18,1,29
2019-02-18,2,30
2019-02-18,3,35
2019-02-18,4,45
2019-02-18,5,71
2019-02-18,6,93
2019-02-18,7,70
2019-02-18,8,81
2019-02-18,9,72
2019-02-18,10,63
2019-02-18,11,58
2019-02-18,12,51
2019-02-18,13,47
2019-02-18,14,41
2019-02-18,15,55
2019-02-18,16,91
2019-02-18,20,87
2019-02-18,21,77
2019-02-18,22,67
2019-02-18,23,56
2019-02-19,0,50
2019-02-19,1,44
2019-02-19,2,39
2019-02-19,3,35
2019-02-19,4,30
2019-02-19,5,49
2019-02-19,6,49
2019-02-19,7,48
2019-02-19,8,43
2019-02-19,9,33
2019-02-19,10,29
2019-02-19,11,32
2019-02-19,12,31
2019-02-19,13,32
2019-02-19,14,37
2019-02-19,15,41
2019-02-19,16,49
2019-02-19,17,46
2019-02-19,18,49
2019-02-19,19,33
2019-02-19,20,23
2019-02-19,21,19
2019-02-19,22,16
2019-02-19,23,9
2019-02-20,0,7
2019-02-20,1,9
2019-02-20,2,10
2019-02-20,3,14
2019-02-20,4,23
2019-02-20,5,40
2019-02-20,6,54
2019-02-20,7,55
2019-02-20,8,65
2019-02-20,9,50
2019-02-20,10,35
2019-02-20,11,36
2019-02-20,12,39
2019-02-20,13,41
2019-02-20,14,41
2019-02-20,15,46
2019-02-20,16,56
2019-02-20,17,47
2019-02-20,18,44
2019-02-20,19,32
2019-02-20,20,31
2019-02-20,21,26
2019-02-20,22,23
2019-02-20,23,19
2019-02-21,0,13
2019-02-21,1,11
2019-02-21,2,10
2019-02-21,3,13
2019-02-21,4,22
2019-02-21,5,41
2019-02-21,6,44
2019-02-21,7,50
2019-02-21,8,53
2019-02-21,9,38
2019-02-21,10,35
2019-02-21,11,38
2019-02-21,12,38
2019-02-21,13,43
2019-02-21,14,51
2019-02-21,15,57
2019-02-21,16,59
2019-02-21,17,65
2019-02-21,18,56
2019-02-21,19,45
2019-02-21,20,41
2019-02-21,21,57
2019-02-21,22,52
2019-02-21,23,34
2019-02-22,0,18
2019-02-22,1,19
2019-02-22,2,16
2019-02-22,3,31
2019-02-22,4,30
2019-02-22,5,59
2019-02-22,6,80
2019-02-22,8,80
2019-02-22,9,74
2019-02-22,10,77
2019-02-22,11,72
2019-02-22,12,76
2019-02-22,13,75
2019-02-22,14,66
2019-02-22,15,97
2019-02-22,16,90
2019-02-22,17,96
2019-02-22,19,88
2019-02-22,20,86
2019-02-22,21,80
2019-02-22,22,78
2019-02-22,23,59
2019-02-23,0,24
2019-02-23,1,17
2019-02-23,2,16
2019-02-23,3,19
2019-02-23,4,43
2019-02-23,5,59
2019-02-23,6,51
2019-02-23,7,39
2019-02-23,8,45
2019-02-23,9,45
2019-02-23,10,40
2019-02-23,11,54
2019-02-23,12,51
2019-02-23,13,45
2019-02-23,14,59
2019-02-23,15,74
2019-02-23,16,72
2019-02-23,17,98
2019-02-23,18,90
2019-02-23,19,67
2019-02-23,20,29
2019-02-23,21,30
2019-02-23,22,31
2019-02-23,23,50
2019-02-24,0,64
2019-02-24,1,46
2019-02-24,2,38
2019-02-24,3,36
2019-02-24,4,45
2019-02-24,5,39
2019-02-24,6,33
2019-02-24,7,50
2019-02-24,8,56
2019-02-24,9,46
2019-02-24,10,51
2019-02-24,11,61
2019-02-24,12,42
2019-02-24,13,45
2019-02-24,14,48
2019-02-24,15,44
2019-02-24,16,72
2019-02-24,17,98
2019-02-24,18,98
2019-02-24,19,98
2019-02-24,20,91
2019-02-24,21,78
2019-02-24,22,66
2019-02-24,23,63
2019-02-25,0,52
2019-02-25,1,51
2019-02-25,2,55
2019-02-25,3,49
2019-02-25,4,65
2019-02-25,5,89
2019-02-25,10,76
2019-02-25,11,83
2019-02-25,12,78
2019-02-25,13,78
2019-02-25,14,68
2019-02-25,15,67
2019-02-25,16,79
2019-02-25,17,92
2019-02-25,18,74
2019-02-25,19,88
2019-02-25,20,83
2019-02-25,21,70
2019-02-25,22,69
2019-02-25,23,60
2019-02-26,0,55
2019-02-26,1,50
2019-02-26,2,49
2019-02-26,3,47
2019-02-26,4,54
2019-02-26,5,79
2019-02-26,8,87
2019-02-26,9,91
