;Date;Hour;e5;e10;diesel
136;06.01.2019;16;1.317012048;1.293518072;1.175325301
137;06.01.2019;17;1.287101266;1.265582278;1.147101266
138;06.01.2019;18;1.292333333;1.269;1.152333333
139;06.01.2019;19;1.266142857;1.246142857;1.124238095
140;06.01.2019;20;1.302971429;1.280471429;1.161519048
141;06.01.2019;21;1.3398;1.3148;1.1988
142;06.01.2019;22;1.409;1.389;1.279
143;06.01.2019;23;1.412333333;1.392333333;1.280666667
144;07.01.2019;0;1.415666667;1.395666667;1.282333333
145;07.01.2019;1;1.419;1.399;1.284
146;07.01.2019;2;1.422333333;1.402333333;1.285666667
147;07.01.2019;3;1.425666667;1.405666667;1.287333333
148;07.01.2019;4;1.429;1.409;1.289
149;07.01.2019;5;1.388191919;1.363242424;1.254656566
150;07.01.2019;6;1.355555556;1.333555556;1.222777778
151;07.01.2019;7;1.345530612;1.321244898;1.214102041
152;07.01.2019;8;1.327571429;1.304357143;1.213642857
153;07.01.2019;9;1.315111111;1.290666667;1.204777778
154;07.01.2019;10;1.303615385;1.278307692;1.196538462
155;07.01.2019;11;1.344352113;1.318295775;1.239
156;07.01.2019;12;1.316307692;1.292717949;1.207076923
157;07.01.2019;13;1.304486726;1.280415929;1.187141593
158;07.01.2019;14;1.28823913;1.26476087;1.168891304
159;07.01.2019;15;1.28625;1.26225;1.160375
160;07.01.2019;16;1.31810828;1.296006369;1.193140127
161;07.01.2019;17;1.295511628;1.270395349;1.165860465
162;07.01.2019;18;1.284762712;1.261881356;1.145610169
163;07.01.2019;19;1.284;1.2615;1.144
164;07.01.2019;20;1.280176471;1.259;1.133705882
165;07.01.2019;21;1.335949153;1.309338983;1.193576271
166;07.01.2019;22;1.389;1.369;1.239
167;07.01.2019;23;1.395666667;1.375666667;1.247333333
168;08.01.2019;0;1.402333333;1.382333333;1.255666667
169;08.01.2019;1;1.409;1.389;1.264
170;08.01.2019;2;1.415666667;1.395666667;1.272333333
171;08.01.2019;3;1.422333333;1.402333333;1.280666667
172;08.01.2019;4;1.429;1.409;1.289
173;08.01.2019;5;1.392267327;1.366920792;1.250287129
174;08.01.2019;6;1.371125;1.347875;1.222625
175;08.01.2019;7;1.366818182;1.341363636;1.206272727
176;08.01.2019;8;1.360333333;1.337222222;1.181
177;08.01.2019;9;1.355513761;1.331018349;1.173862385
178;08.01.2019;10;1.347133333;1.321;1.1618
179;08.01.2019;11;1.3880625;1.362828125;1.19946875
180;08.01.2019;12;1.361747253;1.338450549;1.179879121
181;08.01.2019;13;1.346906977;1.324465116;1.178186047
182;08.01.2019;14;1.328578947;1.304578947;1.159421053
183;08.01.2019;15;1.319810811;1.292243243;1.147378378
184;08.01.2019;16;1.358324324;1.334810811;1.186567568
185;08.01.2019;17;1.327645833;1.303479167;1.1643125
186;08.01.2019;18;1.309847458;1.28459322;1.154169492
187;08.01.2019;19;1.296735849;1.270886792;1.146169811
188;08.01.2019;20;1.292333333;1.262333333;1.142333333
189;08.01.2019;21;1.352;1.325;1.202
190;08.01.2019;22;1.389;1.369;1.239
191;08.01.2019;23;1.378166667;1.358166667;1.229
192;09.01.2019;0;1.367333333;1.347333333;1.219
193;09.01.2019;1;1.3565;1.3365;1.209
194;09.01.2019;2;1.345666667;1.325666667;1.199
195;09.01.2019;3;1.334833333;1.314833333;1.189
196;09.01.2019;4;1.324;1.304;1.179
197;09.01.2019;5;1.398354839;1.373731183;1.256741935
198;09.01.2019;6;1.3778;1.3561;1.2333
199;09.01.2019;7;1.375363636;1.348090909;1.230363636
200;09.01.2019;8;1.356321429;1.330607143;1.221142857
201;09.01.2019;9;1.347965517;1.323827586;1.211241379
202;09.01.2019;10;1.339294118;1.312333333;1.204686275
203;09.01.2019;11;1.376866667;1.3506;1.2406
204;09.01.2019;12;1.356862069;1.331068966;1.219137931
205;09.01.2019;13;1.33;1.305125;1.20275
206;09.01.2019;14;1.310639344;1.28604918;1.178016393
207;09.01.2019;15;1.233602941;1.20875;1.173338235
208;09.01.2019;16;1.31616763;1.294144509;1.201369942
209;09.01.2019;17;1.286704918;1.261213115;1.181868852
210;09.01.2019;18;1.28154902;1.256647059;1.153705882
211;09.01.2019;19;1.279;1.255666667;1.150666667
212;09.01.2019;20;1.28;1.2535;1.1445
213;09.01.2019;21;1.333791667;1.310458333;1.20775
214;09.01.2019;22;1.389;1.334714286;1.239
215;09.01.2019;23;1.397333333;1.348761905;1.249
216;10.01.2019;0;1.405666667;1.362809524;1.259
217;10.01.2019;1;1.414;1.376857143;1.269
218;10.01.2019;2;1.422333333;1.390904762;1.279
219;10.01.2019;3;1.430666667;1.404952381;1.289
220;10.01.2019;4;1.439;1.419;1.299
221;10.01.2019;5;1.393270833;1.368791667;1.259625
222;10.01.2019;6;1.370468531;1.344454545;1.243335664
223;10.01.2019;7;1.351027027;1.328054054;1.213864865
224;10.01.2019;8;1.329769231;1.305410256;1.194
225;10.01.2019;9;1.310980198;1.285534653;1.185336634
226;10.01.2019;10;1.299215054;1.272978495;1.169
227;10.01.2019;11;1.337691589;1.312457944;1.200775701
228;10.01.2019;12;1.313320988;1.289123457;1.176654321
229;10.01.2019;13;1.300011236;1.27394382;1.174168539
230;10.01.2019;14;1.288076923;1.261;1.150846154
231;10.01.2019;15;1.279212766;1.252191489;1.148148936
232;10.01.2019;16;1.316483444;1.292642384;1.181781457
233;10.01.2019;17;1.293180328;1.265721311;1.172606557
234;10.01.2019;18;1.279392157;1.253901961;1.149196078
235;10.01.2019;19;1.269517241;1.244172414;1.145551724
236;10.01.2019;20;1.272333333;1.242333333;1.142333333
237;10.01.2019;21;1.332777778;1.305888889;1.204333333
238;10.01.2019;22;1.359;1.339;1.22025
239;10.01.2019;23;1.372333333;1.352333333;1.233375
240;11.01.2019;0;1.385666667;1.365666667;1.2465
241;11.01.2019;1;1.399;1.379;1.259625
242;11.01.2019;2;1.412333333;1.392333333;1.27275
243;11.01.2019;3;1.425666667;1.405666667;1.285875
244;11.01.2019;4;1.439;1.419;1.299
245;11.01.2019;5;1.398354839;1.374053763;1.26383871
246;11.01.2019;6;1.359879121;1.331527473;1.245923077
247;11.01.2019;7;1.356142857;1.329;1.234
248;11.01.2019;8;1.344116279;1.316674419;1.215744186
249;11.01.2019;9;1.333732143;1.307839286;1.213642857
250;11.01.2019;10;1.321774869;1.295910995;1.206382199
251;11.01.2019;11;1.342419689;1.317341969;1.235476684
252;11.01.2019;12;1.326160494;1.303444444;1.214061728
253;11.01.2019;13;1.314157233;1.286421384;1.207490566
254;11.01.2019;14;1.2944;1.2686;1.1878
255;11.01.2019;15;1.287390805;1.262103448;1.181183908
256;11.01.2019;16;1.322269231;1.299128205;1.212974359
257;11.01.2019;17;1.293223602;1.268254658;1.178627329
258;11.01.2019;18;1.282673469;1.256959184;1.162673469
259;11.01.2019;19;1.276241379;1.252103448;1.149344828
260;11.01.2019;20;1.2815;1.254;1.154
261;11.01.2019;21;1.338777778;1.311888889;1.213666667
262;11.01.2019;22;1.409;1.349;1.269
263;11.01.2019;23;1.414;1.360666667;1.274
264;12.01.2019;0;1.419;1.372333333;1.279
265;12.01.2019;1;1.424;1.384;1.284
266;12.01.2019;2;1.429;1.395666667;1.289
267;12.01.2019;3;1.434;1.407333333;1.294
268;12.01.2019;4;1.439;1.419;1.299
269;12.01.2019;5;1.402529412;1.377470588;1.278529412
270;12.01.2019;6;1.371457627;1.347220339;1.253830508
271;12.01.2019;7;1.337118812;1.311772277;1.221970297
272;12.01.2019;8;1.3296;1.3032;1.2072
273;12.01.2019;9;1.329;1.303791667;1.194416667
274;12.01.2019;10;1.320290323;1.294483871;1.190182796
275;12.01.2019;11;1.358915966;1.332697479;1.232781513
276;12.01.2019;12;1.331435897;1.307076923;1.205794872
277;12.01.2019;13;1.331121212;1.301727273;1.20889899
278;12.01.2019;14;1.310369863;1.28530137;1.189821918
279;12.01.2019;15;1.302571429;1.277452381;1.183047619
280;12.01.2019;16;1.338944444;1.314166667;1.215666667
281;12.01.2019;17;1.295542056;1.270121495;1.189841121
282;12.01.2019;18;1.286333333;1.263222222;1.167666667
283;12.01.2019;19;1.2798;1.255;1.1646
284;12.01.2019;20;1.284;1.259;1.164
285;12.01.2019;21;1.339;1.313107143;1.214714286
286;12.01.2019;22;1.389;1.334714286;1.213285714
287;12.01.2019;23;1.397333333;1.348761905;1.227571429
288;13.01.2019;0;1.405666667;1.362809524;1.241857143
289;13.01.2019;1;1.414;1.376857143;1.256142857
290;13.01.2019;2;1.422333333;1.390904762;1.270428571
291;13.01.2019;3;1.430666667;1.404952381;1.284714286
292;13.01.2019;4;1.439;1.419;1.299
293;13.01.2019;5;1.404795455;1.379909091;1.285022727
294;13.01.2019;6;1.366745098;1.340666667;1.257823529
295;13.01.2019;7;1.334862069;1.310034483;1.225551724
296;13.01.2019;8;1.333038462;1.308038462;1.216307692
297;13.01.2019;9;1.323827586;1.293482759;1.196241379
298;13.01.2019;10;1.337876404;1.312932584;1.205404494
299;13.01.2019;11;1.362071895;1.335666667;1.221941176
300;13.01.2019;12;1.345767677;1.321121212;1.204858586
301;13.01.2019;13;1.3365;1.309357143;1.199714286
302;13.01.2019;14;1.3214;1.2918;1.1802
303;13.01.2019;15;1.330176471;1.30645098;1.200372549
304;13.01.2019;16;1.349063694;1.325687898;1.209254777
305;13.01.2019;17;1.312556701;1.28657732;1.196525773
306;13.01.2019;18;1.28975;1.26075;1.17375
307;13.01.2019;19;1.281666667;1.259666667;1.159666667
308;13.01.2019;20;1.355;1.335;1.235
309;13.01.2019;21;1.344185185;1.314925926;1.224185185
310;13.01.2019;22;1.409;1.351857143;1.269
311;13.01.2019;23;1.392594595;1.34196139;1.256405405
312;14.01.2019;0;1.376189189;1.332065637;1.243810811
313;14.01.2019;1;1.359783784;1.322169884;1.231216216
314;14.01.2019;2;1.343378378;1.312274131;1.218621622
315;14.01.2019;3;1.326972973;1.302378378;1.206027027
316;14.01.2019;4;1.439;1.419;1.299
317;14.01.2019;5;1.407470588;1.382411765;1.283470588
318;14.01.2019;6;1.383554455;1.354841584;1.268108911
319;14.01.2019;7;1.370923077;1.341692308;1.260730769
320;14.01.2019;8;1.350509434;1.324471698;1.248811321
321;14.01.2019;9;1.349409836;1.323672131;1.245393443
322;14.01.2019;10;1.341340426;1.316446809;1.230702128
323;14.01.2019;11;1.37628;1.34724;1.26484
324;14.01.2019;12;1.354785124;1.330487603;1.242801653
325;14.01.2019;13;1.335037736;1.309377358;1.224283019
326;14.01.2019;14;1.306943925;1.281990654;1.203953271
327;14.01.2019;15;1.304454545;1.280608392;1.201797203
328;14.01.2019;16;1.323915254;1.29939548;1.219564972
329;14.01.2019;17;1.30275;1.275176471;1.205911765
330;14.01.2019;18;1.28854023;1.264172414;1.179114943
331;14.01.2019;19;1.278459459;1.255081081;1.170081081
332;14.01.2019;20;1.274192308;1.247269231;1.167653846
333;14.01.2019;21;1.318830508;1.29679661;1.210525424
334;14.01.2019;22;1.409;1.389;1.269
335;14.01.2019;23;1.39275;1.37275;1.2565
336;15.01.2019;0;1.3765;1.3565;1.244
337;15.01.2019;1;1.36025;1.34025;1.2315
338;15.01.2019;2;1.344;1.324;1.219
339;15.01.2019;3;1.32775;1.30775;1.2065
340;15.01.2019;4;1.3115;1.2915;1.194
341;15.01.2019;5;1.402409091;1.377863636;1.281272727
342;15.01.2019;6;1.347613861;1.322960396;1.245732673
343;15.01.2019;7;1.30652;1.28236;1.20548
344;15.01.2019;8;1.305891892;1.279405405;1.192243243
345;15.01.2019;9;1.292376623;1.265623377;1.171727273
346;15.01.2019;10;1.285823529;1.258529412;1.164529412
347;15.01.2019;11;1.328550562;1.30394382;1.204280899
348;15.01.2019;12;1.309185185;1.288444444;1.187333333
349;15.01.2019;13;1.291783505;1.266525773;1.183226804
350;15.01.2019;14;1.281608696;1.255847826;1.168456522
351;15.01.2019;15;1.27;1.240666667;1.16
352;15.01.2019;16;1.307058824;1.286470588;1.193294118
353;15.01.2019;17;1.288875;1.263125;1.177375
354;15.01.2019;18;1.278180328;1.251131148;1.168344262
355;15.01.2019;19;1.269;1.242333333;1.152333333
356;15.01.2019;20;1.273;1.242;1.156
357;15.01.2019;21;1.330428571;1.30447619;1.21352381
358;15.01.2019;22;1.409;1.349;1.279
359;15.01.2019;23;1.410666667;1.357333333;1.282333333
360;16.01.2019;0;1.412333333;1.365666667;1.285666667
361;16.01.2019;1;1.414;1.374;1.289
362;16.01.2019;2;1.415666667;1.382333333;1.292333333
363;16.01.2019;3;1.417333333;1.390666667;1.295666667
364;16.01.2019;4;1.419;1.399;1.299
365;16.01.2019;5;1.397627451;1.368117647;1.274392157
366;16.01.2019;6;1.342865031;1.317650307;1.24697546
367;16.01.2019;7;1.2986875;1.273895833;1.195770833
368;16.01.2019;8;1.293545455;1.266878788;1.177787879
369;16.01.2019;9;1.281222222;1.256037037;1.164555556
370;16.01.2019;10;1.276173913;1.247478261;1.165086957
371;16.01.2019;11;1.315960784;1.289098039;1.207137255
372;16.01.2019;12;1.303864865;1.280486486;1.191432432
373;16.01.2019;13;1.292125;1.268375;1.18228125
374;16.01.2019;14;1.267554217;1.243096386;1.180807229
375;16.01.2019;15;1.25527907;1.229697674;1.164348837
376;16.01.2019;16;1.285502732;1.263480874;1.207251366
377;16.01.2019;17;1.27047541;1.24457377;1.179409836
378;16.01.2019;18;1.262043478;1.23726087;1.163347826
379;16.01.2019;19;1.24775;1.224;1.154625
380;16.01.2019;20;1.257181818;1.231727273;1.159
381;16.01.2019;21;1.30654717;1.279;1.210698113
382;16.01.2019;22;1.409;1.389;1.279
383;16.01.2019;23;1.407333333;1.387333333;1.282333333
384;17.01.2019;0;1.405666667;1.385666667;1.285666667
385;17.01.2019;1;1.404;1.384;1.289
386;17.01.2019;2;1.402333333;1.382333333;1.292333333
387;17.01.2019;3;1.400666667;1.380666667;1.295666667
388;17.01.2019;4;1.399;1.379;1.299
389;17.01.2019;5;1.396849462;1.368677419;1.277817204
390;17.01.2019;6;1.33085567;1.305701031;1.241371134
391;17.01.2019;7;1.28928777;1.265546763;1.201517986
392;17.01.2019;8;1.285126126;1.259;1.182423423
393;17.01.2019;9;1.277241758;1.251747253;1.165043956
394;17.01.2019;10;1.296735849;1.272018868;1.182773585
395;17.01.2019;11;1.308716981;1.282867925;1.195037736
396;17.01.2019;12;1.294263158;1.273473684;1.183473684
397;17.01.2019;13;1.290888889;1.262888889;1.187555556
398;17.01.2019;14;1.280052632;1.249877193;1.173736842
399;17.01.2019;15;1.296446809;1.272829787;1.189851064
400;17.01.2019;16;1.304209581;1.281754491;1.195467066
401;17.01.2019;17;1.289;1.262466667;1.185533333
402;17.01.2019;18;1.279684932;1.252972603;1.174616438
403;17.01.2019;19;1.269;1.245451613;1.161903226
404;17.01.2019;20;1.302;1.279;1.194
405;17.01.2019;21;1.324142857;1.294714286;1.215857143
406;17.01.2019;22;1.409;1.389;1.279
407;17.01.2019;23;1.412157895;1.392157895;1.284
408;18.01.2019;0;1.415315789;1.395315789;1.289
409;18.01.2019;1;1.418473684;1.398473684;1.294
410;18.01.2019;2;1.421631579;1.401631579;1.299
411;18.01.2019;3;1.424789474;1.404789474;1.304
412;18.01.2019;4;1.427947368;1.407947368;1.309
413;18.01.2019;5;1.38478125;1.3580625;1.27415625
414;18.01.2019;6;1.345760563;1.317873239;1.241957746
415;18.01.2019;7;1.334555556;1.304432099;1.219864198
416;18.01.2019;8;1.319285714;1.289;1.208142857
417;18.01.2019;9;1.313375;1.287541667;1.20525
418;18.01.2019;10;1.304873016;1.276301587;1.204396825
419;18.01.2019;11;1.340984127;1.315111111;1.234873016
420;18.01.2019;12;1.32573913;1.30226087;1.216391304
421;18.01.2019;13;1.320634615;1.294865385;1.225057692
422;18.01.2019;14;1.298473684;1.273561404;1.196368421
423;18.01.2019;15;1.296936508;1.271539683;1.18931746
424;18.01.2019;16;1.32860452;1.304649718;1.220525424
425;18.01.2019;17;1.304333333;1.277952381;1.198714286
426;18.01.2019;18;1.28912987;1.263545455;1.17912987
427;18.01.2019;19;1.281307692;1.255666667;1.173102564
428;18.01.2019;20;1.27383871;1.250290323;1.169
429;18.01.2019;21;1.336954545;1.307636364;1.229454545
430;18.01.2019;22;1.409;1.349;1.279
431;18.01.2019;23;1.407333333;1.354;1.282333333
432;19.01.2019;0;1.405666667;1.359;1.285666667
433;19.01.2019;1;1.404;1.364;1.289
434;19.01.2019;2;1.402333333;1.369;1.292333333
435;19.01.2019;3;1.400666667;1.374;1.295666667
436;19.01.2019;4;1.399;1.379;1.299
437;19.01.2019;5;1.395705882;1.371;1.282411765
438;19.01.2019;6;1.347817204;1.323731183;1.251473118
439;19.01.2019;7;1.323558824;1.295617647;1.237529412
440;19.01.2019;8;1.315904762;1.287809524;1.221142857
441;19.01.2019;9;1.31275;1.28775;1.22275
442;19.01.2019;10;1.307679245;1.278056604;1.212962264
443;19.01.2019;11;1.351716049;1.325296296;1.260111111
444;19.01.2019;12;1.3234;1.3002;1.2328
445;19.01.2019;13;1.317305085;1.293237288;1.239
446;19.01.2019;14;1.307372093;1.279465116;1.214348837
447;19.01.2019;15;1.294671642;1.267059701;1.201835821
448;19.01.2019;16;1.340192661;1.315972477;1.243495413
449;19.01.2019;17;1.287714286;1.263071429;1.1995
450;19.01.2019;18;1.276272727;1.251121212;1.180666667
451;19.01.2019;19;1.26925641;1.243871795;1.175410256
452;19.01.2019;20;1.258285714;1.236857143;1.160428571
453;19.01.2019;21;1.327181818;1.301045455;1.230590909
454;19.01.2019;22;1.409;1.389;1.279
455;19.01.2019;23;1.407333333;1.387333333;1.282333333
456;20.01.2019;0;1.405666667;1.385666667;1.285666667
457;20.01.2019;1;1.404;1.384;1.289
458;20.01.2019;2;1.402333333;1.382333333;1.292333333
459;20.01.2019;3;1.400666667;1.380666667;1.295666667
460;20.01.2019;4;1.399;1.379;1.299
461;20.01.2019;5;1.396764706;1.371705882;1.285588235
462;20.01.2019;6;1.345458333;1.3215;1.250666667
463;20.01.2019;7;1.329;1.299909091;1.237181818
464;20.01.2019;8;1.3205;1.298;1.23
465;20.01.2019;9;1.314;1.279;1.21025
466;20.01.2019;10;1.298333333;1.271;1.179
467;20.01.2019;11;1.344534591;1.319125786;1.224597484
468;20.01.2019;12;1.336021277;1.311446809;1.210808511
469;20.01.2019;13;1.316;1.29;1.207857143
470;20.01.2019;14;1.300538462;1.269;1.189
471;20.01.2019;15;1.299405405;1.271972973;1.186972973
472;20.01.2019;16;1.328213483;1.30388764;1.215292135
473;20.01.2019;17;1.292880597;1.267208955;1.198776119
474;20.01.2019;18;1.277305085;1.248661017;1.175779661
475;20.01.2019;19;1.268545455;1.248545455;1.163090909
476;20.01.2019;20;1.267;1.239;1.167
477;20.01.2019;21;1.332541667;1.304833333;1.218791667
478;20.01.2019;22;1.409;1.389;1.279
479;20.01.2019;23;1.407333333;1.387333333;1.282333333
480;21.01.2019;0;1.405666667;1.385666667;1.285666667
481;21.01.2019;1;1.404;1.384;1.289
482;21.01.2019;2;1.402333333;1.382333333;1.292333333
483;21.01.2019;3;1.400666667;1.380666667;1.295666667
484;21.01.2019;4;1.399;1.379;1.299
485;21.01.2019;5;1.387636364;1.363090909;1.274795455
486;21.01.2019;6;1.354949367;1.330139241;1.256848101
487;21.01.2019;7;1.335744186;1.308302326;1.230511628
488;21.01.2019;8;1.330764706;1.304647059;1.203
489;21.01.2019;9;1.32775;1.301916667;1.195666667
490;21.01.2019;10;1.320145038;1.296251908;1.191519084
491;21.01.2019;11;1.3505;1.323071429;1.220785714
492;21.01.2019;12;1.340733333;1.3186;1.2138
493;21.01.2019;13;1.320142857;1.289857143;1.206142857
494;21.01.2019;14;1.309666667;1.282888889;1.196666667
495;21.01.2019;15;1.30562069;1.279758621;1.196517241
496;21.01.2019;16;1.325923077;1.300923077;1.212615385
497;21.01.2019;17;1.302064516;1.275693548;1.199322581
498;21.01.2019;18;1.278587629;1.250752577;1.183639175
499;21.01.2019;19;1.264714286;1.244714286;1.171142857
500;21.01.2019;20;1.304769231;1.283230769;1.203615385
501;21.01.2019;21;1.33025;1.301083333;1.231916667
502;21.01.2019;22;1.369;1.389;1.247571429
503;21.01.2019;23;1.375666667;1.389;1.257809524
504;22.01.2019;0;1.382333333;1.389;1.268047619
505;22.01.2019;1;1.389;1.389;1.278285714
