e5,e10,diesel,Hour,Date
1.38042857142857,1.409,1.25328571428571,22,2019-01-02
1.399,1.379,1.269,4,2019-01-03
1.39203921568627,1.36488235294118,1.26056862745098,5,2019-01-03
1.36976923076923,1.34361538461538,1.24534615384615,6,2019-01-03
1.34921276595745,1.324,1.22368085106383,7,2019-01-03
1.33970422535211,1.31238028169014,1.20970422535211,8,2019-01-03
1.32483333333333,1.29844444444444,1.19330555555556,9,2019-01-03
1.31759154929578,1.28984507042254,1.18195774647887,10,2019-01-03
1.35676223776224,1.33158741258741,1.21158741258741,11,2019-01-03
1.33819540229885,1.31497701149425,1.18336781609195,12,2019-01-03
1.3315,1.304375,1.171875,13,2019-01-03
1.30534146341463,1.27412195121951,1.15070731707317,14,2019-01-03
1.29166666666667,1.267,1.14722222222222,15,2019-01-03
1.33613450292398,1.31209941520468,1.17993567251462,16,2019-01-03
1.3045625,1.2784375,1.145,17,2019-01-03
1.281125,1.252,1.134125,18,2019-01-03
1.26717391304348,1.24169565217391,1.12256521739131,19,2019-01-03
1.26233333333333,1.24011111111111,1.12122222222222,20,2019-01-03
1.32654716981132,1.29749056603774,1.17956603773585,21,2019-01-03
1.429,1.409,1.299,22,2019-01-03
1.419,1.399,1.269,4,2019-01-04
1.39364646464647,1.36627272727273,1.25546464646465,5,2019-01-04
1.35152873563218,1.32716091954023,1.20773563218391,6,2019-01-04
1.34035593220339,1.31730508474576,1.19238983050847,7,2019-01-04
1.32634939759036,1.29851807228916,1.17960240963855,8,2019-01-04
1.30905747126437,1.28359770114942,1.17606896551724,9,2019-01-04
1.299,1.27294366197183,1.16984507042254,10,2019-01-04
1.34223809523809,1.31614285714286,1.21747619047619,11,2019-01-04
1.31552173913043,1.29233333333333,1.19146376811594,12,2019-01-04
1.30964516129032,1.28432258064516,1.18496774193548,13,2019-01-04
1.29449295774648,1.27097183098592,1.16914084507042,14,2019-01-04
1.2824,1.2604,1.08326,15,2019-01-04
1.31905747126437,1.29497701149425,1.19112643678161,16,2019-01-04
1.29258288770053,1.27017647058823,1.15835828877005,17,2019-01-04
1.26824528301887,1.24598113207547,1.12447169811321,18,2019-01-04
1.26471428571429,1.24328571428571,1.12471428571429,19,2019-01-04
1.33025,1.30042857142857,1.18721428571429,21,2019-01-04
1.409,1.389,1.279,22,2019-01-04
1.429,1.409,1.289,4,2019-01-05
1.39321052631579,1.36794736842105,1.25847368421053,5,2019-01-05
1.34878021978022,1.32394505494505,1.21053846153846,6,2019-01-05
1.32685714285714,1.30185714285714,1.18685714285714,7,2019-01-05
1.31852380952381,1.28995238095238,1.17852380952381,8,2019-01-05
1.30858333333333,1.28525,1.16941666666667,9,2019-01-05
1.30545833333333,1.279625,1.16608333333333,10,2019-01-05
1.34391525423729,1.31764406779661,1.20493220338983,11,2019-01-05
1.31874025974026,1.29536363636364,1.17912987012987,12,2019-01-05
1.30778378378378,1.28413513513514,1.17251351351351,13,2019-01-05
1.28956179775281,1.26619101123596,1.15484269662921,14,2019-01-05
1.27687234042553,1.25431914893617,1.14495744680851,15,2019-01-05
1.3108,1.2865,1.17555,16,2019-01-05
1.28772340425532,1.26389361702128,1.14836170212766,17,2019-01-05
1.299,1.279,1.159,18,2019-01-05
1.28116216216216,1.26035135135135,1.14102702702703,20,2019-01-05
1.3378,1.3128,1.197,21,2019-01-05
1.409,1.389,1.279,22,2019-01-05
1.429,1.409,1.289,4,2019-01-06
1.39582926829268,1.37058536585366,1.25741463414634,5,2019-01-06
1.37206666666667,1.3498,1.23193333333333,6,2019-01-06
1.348375,1.324,1.204,7,2019-01-06
1.33366666666667,1.31166666666667,1.17366666666667,8,2019-01-06
1.32977777777778,1.30266666666667,1.157,9,2019-01-06
1.31452631578947,1.28768421052632,1.14663157894737,10,2019-01-06
1.35435714285714,1.329625,1.18694642857143,11,2019-01-06
1.31936585365854,1.294,1.15814634146342,12,2019-01-06
1.30340366972477,1.28101834862385,1.14606422018349,13,2019-01-06
1.28996385542169,1.26707228915663,1.13936144578313,14,2019-01-06
1.28290243902439,1.26143902439024,1.14070731707317,15,2019-01-06
1.31701204819277,1.29351807228916,1.17532530120482,16,2019-01-06
1.28710126582279,1.26558227848101,1.14710126582279,17,2019-01-06
1.29233333333333,1.269,1.15233333333333,18,2019-01-06
1.26614285714286,1.24614285714286,1.1242380952381,19,2019-01-06
1.3398,1.3148,1.1988,21,2019-01-06
1.409,1.389,1.279,22,2019-01-06
1.429,1.409,1.289,4,2019-01-07
1.38819191919192,1.36324242424242,1.25465656565656,5,2019-01-07
1.35555555555556,1.33355555555555,1.22277777777778,6,2019-01-07
1.3455306122449,1.32124489795918,1.21410204081633,7,2019-01-07
1.32757142857143,1.30435714285714,1.21364285714286,8,2019-01-07
1.31511111111111,1.29066666666667,1.20477777777778,9,2019-01-07
1.30361538461538,1.27830769230769,1.19653846153846,10,2019-01-07
1.34435211267606,1.31829577464789,1.239,11,2019-01-07
1.31630769230769,1.29271794871795,1.20707692307692,12,2019-01-07
1.30448672566372,1.28041592920354,1.18714159292035,13,2019-01-07
1.28823913043478,1.26476086956522,1.16889130434783,14,2019-01-07
1.28625,1.26225,1.160375,15,2019-01-07
1.31810828025478,1.29600636942675,1.19314012738854,16,2019-01-07
1.29551162790698,1.27039534883721,1.16586046511628,17,2019-01-07
1.28476271186441,1.2618813559322,1.14561016949153,18,2019-01-07
1.284,1.2615,1.144,19,2019-01-07
1.28017647058824,1.259,1.13370588235294,20,2019-01-07
1.33594915254237,1.30933898305085,1.19357627118644,21,2019-01-07
1.389,1.369,1.239,22,2019-01-07
1.429,1.409,1.289,4,2019-01-08
1.39226732673267,1.36692079207921,1.25028712871287,5,2019-01-08
1.371125,1.347875,1.222625,6,2019-01-08
1.36681818181818,1.34136363636364,1.20627272727273,7,2019-01-08
1.36033333333333,1.33722222222222,1.181,8,2019-01-08
1.35551376146789,1.33101834862385,1.1738623853211,9,2019-01-08
1.34713333333333,1.321,1.1618,10,2019-01-08
1.3880625,1.362828125,1.19946875,11,2019-01-08
1.36174725274725,1.33845054945055,1.17987912087912,12,2019-01-08
1.34690697674418,1.32446511627907,1.17818604651163,13,2019-01-08
1.32857894736842,1.30457894736842,1.15942105263158,14,2019-01-08
1.31981081081081,1.29224324324324,1.14737837837838,15,2019-01-08
1.35832432432432,1.33481081081081,1.18656756756757,16,2019-01-08
1.32764583333333,1.30347916666667,1.1643125,17,2019-01-08
1.30984745762712,1.28459322033898,1.15416949152542,18,2019-01-08
1.2967358490566,1.27088679245283,1.14616981132076,19,2019-01-08
1.29233333333333,1.26233333333333,1.14233333333333,20,2019-01-08
1.352,1.325,1.202,21,2019-01-08
1.389,1.369,1.239,22,2019-01-08
1.324,1.304,1.179,4,2019-01-09
1.39835483870968,1.3737311827957,1.25674193548387,5,2019-01-09
1.3778,1.3561,1.2333,6,2019-01-09
1.37536363636364,1.34809090909091,1.23036363636364,7,2019-01-09
1.35632142857143,1.33060714285714,1.22114285714286,8,2019-01-09
1.34796551724138,1.3238275862069,1.21124137931035,9,2019-01-09
1.33929411764706,1.31233333333333,1.2046862745098,10,2019-01-09
1.37686666666667,1.3506,1.2406,11,2019-01-09
1.35686206896552,1.33106896551724,1.21913793103448,12,2019-01-09
1.33,1.305125,1.20275,13,2019-01-09
1.31063934426229,1.28604918032787,1.17801639344262,14,2019-01-09
1.23360294117647,1.20875,1.17333823529412,15,2019-01-09
1.3161676300578,1.29414450867052,1.20136994219653,16,2019-01-09
1.28670491803279,1.2612131147541,1.18186885245902,17,2019-01-09
1.28154901960784,1.25664705882353,1.15370588235294,18,2019-01-09
1.279,1.25566666666667,1.15066666666667,19,2019-01-09
1.28,1.2535,1.1445,20,2019-01-09
1.33379166666667,1.31045833333333,1.20775,21,2019-01-09
1.389,1.33471428571429,1.239,22,2019-01-09
1.439,1.419,1.299,4,2019-01-10
1.39327083333333,1.36879166666667,1.259625,5,2019-01-10
1.37046853146853,1.34445454545455,1.24333566433566,6,2019-01-10
1.35102702702703,1.32805405405405,1.21386486486486,7,2019-01-10
1.32976923076923,1.30541025641026,1.194,8,2019-01-10
1.3109801980198,1.28553465346535,1.18533663366337,9,2019-01-10
1.29921505376344,1.27297849462366,1.169,10,2019-01-10
1.33769158878505,1.31245794392523,1.20077570093458,11,2019-01-10
1.31332098765432,1.28912345679012,1.17665432098765,12,2019-01-10
1.30001123595506,1.27394382022472,1.17416853932584,13,2019-01-10
1.28807692307692,1.261,1.15084615384615,14,2019-01-10
1.27921276595745,1.2521914893617,1.14814893617021,15,2019-01-10
1.31648344370861,1.29264238410596,1.18178145695364,16,2019-01-10
1.29318032786885,1.26572131147541,1.17260655737705,17,2019-01-10
1.27939215686275,1.25390196078431,1.14919607843137,18,2019-01-10
1.26951724137931,1.2441724137931,1.14555172413793,19,2019-01-10
1.27233333333333,1.24233333333333,1.14233333333333,20,2019-01-10
1.33277777777778,1.30588888888889,1.20433333333333,21,2019-01-10
1.359,1.339,1.22025,22,2019-01-10
1.439,1.419,1.299,4,2019-01-11
1.39835483870968,1.37405376344086,1.26383870967742,5,2019-01-11
1.35987912087912,1.33152747252747,1.24592307692308,6,2019-01-11
1.35614285714286,1.329,1.234,7,2019-01-11
1.34411627906977,1.31667441860465,1.21574418604651,8,2019-01-11
1.33373214285714,1.30783928571428,1.21364285714286,9,2019-01-11
1.32177486910995,1.2959109947644,1.20638219895288,10,2019-01-11
1.34241968911917,1.31734196891192,1.23547668393782,11,2019-01-11
1.32616049382716,1.30344444444444,1.21406172839506,12,2019-01-11
1.3141572327044,1.2864213836478,1.20749056603774,13,2019-01-11
1.2944,1.2686,1.1878,14,2019-01-11
1.2873908045977,1.26210344827586,1.18118390804598,15,2019-01-11
1.32226923076923,1.29912820512821,1.21297435897436,16,2019-01-11
1.29322360248447,1.26825465838509,1.17862732919255,17,2019-01-11
1.28267346938775,1.25695918367347,1.16267346938776,18,2019-01-11
1.27624137931034,1.25210344827586,1.14934482758621,19,2019-01-11
1.2815,1.254,1.154,20,2019-01-11
1.33877777777778,1.31188888888889,1.21366666666667,21,2019-01-11
1.409,1.349,1.269,22,2019-01-11
1.439,1.419,1.299,4,2019-01-12
1.40252941176471,1.37747058823529,1.27852941176471,5,2019-01-12
1.37145762711865,1.34722033898305,1.25383050847458,6,2019-01-12
1.33711881188119,1.31177227722772,1.2219702970297,7,2019-01-12
1.3296,1.3032,1.2072,8,2019-01-12
1.329,1.30379166666667,1.19441666666667,9,2019-01-12
1.32029032258064,1.29448387096774,1.19018279569892,10,2019-01-12
1.35891596638655,1.3326974789916,1.23278151260504,11,2019-01-12
1.3314358974359,1.30707692307692,1.20579487179487,12,2019-01-12
1.33112121212121,1.30172727272727,1.20889898989899,13,2019-01-12
1.3103698630137,1.28530136986301,1.18982191780822,14,2019-01-12
1.30257142857143,1.27745238095238,1.18304761904762,15,2019-01-12
1.33894444444444,1.31416666666667,1.21566666666667,16,2019-01-12
1.29554205607477,1.2701214953271,1.18984112149533,17,2019-01-12
1.28633333333333,1.26322222222222,1.16766666666667,18,2019-01-12
1.2798,1.255,1.1646,19,2019-01-12
1.284,1.259,1.164,20,2019-01-12
1.339,1.31310714285714,1.21471428571429,21,2019-01-12
1.389,1.33471428571429,1.21328571428571,22,2019-01-12
1.439,1.419,1.299,4,2019-01-13
1.40479545454545,1.37990909090909,1.28502272727273,5,2019-01-13
1.36674509803922,1.34066666666667,1.25782352941177,6,2019-01-13
1.33486206896552,1.31003448275862,1.22555172413793,7,2019-01-13
1.33303846153846,1.30803846153846,1.21630769230769,8,2019-01-13
1.3238275862069,1.29348275862069,1.19624137931035,9,2019-01-13
1.33787640449438,1.31293258426966,1.20540449438202,10,2019-01-13
1.36207189542484,1.33566666666667,1.22194117647059,11,2019-01-13
1.34576767676768,1.32112121212121,1.20485858585859,12,2019-01-13
1.3365,1.30935714285714,1.19971428571429,13,2019-01-13
1.3214,1.2918,1.1802,14,2019-01-13
1.33017647058824,1.30645098039216,1.20037254901961,15,2019-01-13
1.34906369426752,1.32568789808917,1.20925477707006,16,2019-01-13
1.31255670103093,1.28657731958763,1.19652577319588,17,2019-01-13
1.28975,1.26075,1.17375,18,2019-01-13
1.28166666666667,1.25966666666667,1.15966666666667,19,2019-01-13
1.355,1.335,1.235,20,2019-01-13
1.34418518518519,1.31492592592593,1.22418518518519,21,2019-01-13
1.409,1.35185714285714,1.269,22,2019-01-13
1.32697297297297,1.30237837837838,1.20602702702703,3,2019-01-14
1.439,1.419,1.299,4,2019-01-14
1.40747058823529,1.38241176470588,1.28347058823529,5,2019-01-14
1.38355445544554,1.35484158415842,1.26810891089109,6,2019-01-14
1.37092307692308,1.34169230769231,1.26073076923077,7,2019-01-14
1.35050943396226,1.32447169811321,1.24881132075472,8,2019-01-14
1.34940983606557,1.32367213114754,1.24539344262295,9,2019-01-14
1.34134042553191,1.31644680851064,1.23070212765957,10,2019-01-14
1.37628,1.34724,1.26484,11,2019-01-14
1.35478512396694,1.33048760330578,1.24280165289256,12,2019-01-14
1.33503773584906,1.30937735849057,1.22428301886792,13,2019-01-14
1.30694392523364,1.28199065420561,1.20395327102804,14,2019-01-14
1.30445454545454,1.28060839160839,1.2017972027972,15,2019-01-14
1.32391525423729,1.29939548022599,1.21956497175141,16,2019-01-14
1.30275,1.27517647058823,1.20591176470588,17,2019-01-14
1.28854022988506,1.2641724137931,1.17911494252873,18,2019-01-14
1.27845945945946,1.25508108108108,1.17008108108108,19,2019-01-14
1.27419230769231,1.24726923076923,1.16765384615385,20,2019-01-14
1.31883050847458,1.29679661016949,1.21052542372881,21,2019-01-14
1.409,1.389,1.269,22,2019-01-14
1.3115,1.2915,1.194,4,2019-01-15
1.40240909090909,1.37786363636364,1.28127272727273,5,2019-01-15
1.34761386138614,1.3229603960396,1.24573267326733,6,2019-01-15
1.30652,1.28236,1.20548,7,2019-01-15
1.30589189189189,1.27940540540541,1.19224324324324,8,2019-01-15
1.29237662337662,1.26562337662338,1.17172727272727,9,2019-01-15
1.28582352941176,1.25852941176471,1.16452941176471,10,2019-01-15
1.32855056179775,1.30394382022472,1.2042808988764,11,2019-01-15
1.30918518518519,1.28844444444444,1.18733333333333,12,2019-01-15
1.29178350515464,1.26652577319588,1.18322680412371,13,2019-01-15
1.28160869565217,1.25584782608696,1.16845652173913,14,2019-01-15
1.27,1.24066666666667,1.16,15,2019-01-15
1.30705882352941,1.28647058823529,1.19329411764706,16,2019-01-15
1.288875,1.263125,1.177375,17,2019-01-15
1.27818032786885,1.25113114754098,1.16834426229508,18,2019-01-15
1.269,1.24233333333333,1.15233333333333,19,2019-01-15
1.273,1.242,1.156,20,2019-01-15
1.33042857142857,1.30447619047619,1.21352380952381,21,2019-01-15
1.409,1.349,1.279,22,2019-01-15
1.419,1.399,1.299,4,2019-01-16
1.39762745098039,1.36811764705882,1.27439215686275,5,2019-01-16
1.34286503067485,1.31765030674846,1.2469754601227,6,2019-01-16
1.2986875,1.27389583333333,1.19577083333333,7,2019-01-16
1.29354545454546,1.26687878787879,1.17778787878788,8,2019-01-16
1.28122222222222,1.25603703703704,1.16455555555556,9,2019-01-16
1.27617391304348,1.24747826086956,1.16508695652174,10,2019-01-16
1.31596078431373,1.28909803921569,1.20713725490196,11,2019-01-16
1.30386486486486,1.28048648648649,1.19143243243243,12,2019-01-16
1.292125,1.268375,1.18228125,13,2019-01-16
1.26755421686747,1.24309638554217,1.18080722891566,14,2019-01-16
1.25527906976744,1.22969767441861,1.1643488372093,15,2019-01-16
1.28550273224044,1.26348087431694,1.20725136612022,16,2019-01-16
1.27047540983607,1.2445737704918,1.17940983606558,17,2019-01-16
1.26204347826087,1.23726086956522,1.16334782608696,18,2019-01-16
1.24775,1.224,1.154625,19,2019-01-16
1.25718181818182,1.23172727272727,1.159,20,2019-01-16
1.30654716981132,1.279,1.21069811320755,21,2019-01-16
1.409,1.389,1.279,22,2019-01-16
1.399,1.379,1.299,4,2019-01-17
1.39684946236559,1.36867741935484,1.27781720430108,5,2019-01-17
1.33085567010309,1.30570103092784,1.24137113402062,6,2019-01-17
1.28928776978417,1.26554676258993,1.20151798561151,7,2019-01-17
1.28512612612612,1.259,1.18242342342342,8,2019-01-17
1.27724175824176,1.25174725274725,1.16504395604396,9,2019-01-17
1.2967358490566,1.27201886792453,1.18277358490566,10,2019-01-17
1.30871698113208,1.2828679245283,1.19503773584906,11,2019-01-17
1.29426315789474,1.27347368421053,1.18347368421053,12,2019-01-17
1.29088888888889,1.26288888888889,1.18755555555556,13,2019-01-17
1.28005263157895,1.24987719298246,1.17373684210526,14,2019-01-17
1.29644680851064,1.27282978723404,1.18985106382979,15,2019-01-17
1.30420958083832,1.28175449101796,1.19546706586826,16,2019-01-17
1.289,1.26246666666667,1.18553333333333,17,2019-01-17
1.27968493150685,1.25297260273973,1.17461643835616,18,2019-01-17
1.269,1.24545161290323,1.16190322580645,19,2019-01-17
1.302,1.279,1.194,20,2019-01-17
1.32414285714286,1.29471428571429,1.21585714285714,21,2019-01-17
1.409,1.389,1.279,22,2019-01-17
1.42794736842105,1.40794736842105,1.309,4,2019-01-18
1.38478125,1.3580625,1.27415625,5,2019-01-18
1.34576056338028,1.31787323943662,1.24195774647887,6,2019-01-18
1.33455555555555,1.30443209876543,1.21986419753086,7,2019-01-18
1.31928571428571,1.289,1.20814285714286,8,2019-01-18
1.313375,1.28754166666667,1.20525,9,2019-01-18
1.30487301587302,1.27630158730159,1.20439682539683,10,2019-01-18
1.34098412698413,1.31511111111111,1.23487301587302,11,2019-01-18
1.32573913043478,1.30226086956522,1.21639130434783,12,2019-01-18
1.32063461538462,1.29486538461539,1.22505769230769,13,2019-01-18
1.29847368421053,1.27356140350877,1.19636842105263,14,2019-01-18
1.29693650793651,1.27153968253968,1.18931746031746,15,2019-01-18
1.32860451977401,1.30464971751412,1.22052542372882,16,2019-01-18
1.30433333333334,1.27795238095238,1.19871428571429,17,2019-01-18
1.28912987012987,1.26354545454546,1.17912987012987,18,2019-01-18
1.28130769230769,1.25566666666667,1.17310256410256,19,2019-01-18
1.27383870967742,1.25029032258065,1.169,20,2019-01-18
1.33695454545455,1.30763636363636,1.22945454545455,21,2019-01-18
1.409,1.349,1.279,22,2019-01-18
1.399,1.379,1.299,4,2019-01-19
1.39570588235294,1.371,1.28241176470588,5,2019-01-19
1.34781720430108,1.3237311827957,1.25147311827957,6,2019-01-19
1.32355882352941,1.29561764705882,1.2375294117647,7,2019-01-19
1.31590476190476,1.28780952380952,1.22114285714286,8,2019-01-19
1.31275,1.28775,1.22275,9,2019-01-19
1.30767924528302,1.27805660377359,1.21296226415094,10,2019-01-19
1.35171604938272,1.3252962962963,1.26011111111111,11,2019-01-19
1.3234,1.3002,1.2328,12,2019-01-19
1.31730508474576,1.29323728813559,1.239,13,2019-01-19
1.30737209302326,1.27946511627907,1.2143488372093,14,2019-01-19
1.29467164179104,1.26705970149254,1.20183582089552,15,2019-01-19
1.34019266055046,1.31597247706422,1.24349541284404,16,2019-01-19
1.28771428571428,1.26307142857143,1.1995,17,2019-01-19
1.27627272727273,1.25112121212121,1.18066666666667,18,2019-01-19
1.26925641025641,1.2438717948718,1.17541025641026,19,2019-01-19
1.25828571428571,1.23685714285714,1.16042857142857,20,2019-01-19
1.32718181818182,1.30104545454545,1.23059090909091,21,2019-01-19
1.409,1.389,1.279,22,2019-01-19
1.399,1.379,1.299,4,2019-01-20
1.39676470588235,1.37170588235294,1.28558823529412,5,2019-01-20
1.34545833333333,1.3215,1.25066666666667,6,2019-01-20
1.329,1.29990909090909,1.23718181818182,7,2019-01-20
1.3205,1.298,1.23,8,2019-01-20
1.314,1.279,1.21025,9,2019-01-20
1.29833333333333,1.271,1.179,10,2019-01-20
1.34453459119497,1.31912578616352,1.22459748427673,11,2019-01-20
1.33602127659574,1.31144680851064,1.2108085106383,12,2019-01-20
1.316,1.29,1.20785714285714,13,2019-01-20
1.30053846153846,1.269,1.189,14,2019-01-20
1.29940540540541,1.27197297297297,1.18697297297297,15,2019-01-20
1.32821348314607,1.30388764044944,1.21529213483146,16,2019-01-20
1.29288059701492,1.26720895522388,1.19877611940298,17,2019-01-20
1.27730508474576,1.24866101694915,1.17577966101695,18,2019-01-20
1.26854545454545,1.24854545454545,1.16309090909091,19,2019-01-20
1.267,1.239,1.167,20,2019-01-20
1.33254166666667,1.30483333333333,1.21879166666667,21,2019-01-20
1.409,1.389,1.279,22,2019-01-20
1.399,1.379,1.299,4,2019-01-21
1.38763636363636,1.36309090909091,1.27479545454545,5,2019-01-21
1.35494936708861,1.33013924050633,1.25684810126582,6,2019-01-21
1.33574418604651,1.3083023255814,1.23051162790698,7,2019-01-21
1.33076470588235,1.30464705882353,1.203,8,2019-01-21
1.32775,1.30191666666667,1.19566666666667,9,2019-01-21
1.32014503816794,1.29625190839695,1.19151908396947,10,2019-01-21
1.3505,1.32307142857143,1.22078571428571,11,2019-01-21
1.34073333333333,1.3186,1.2138,12,2019-01-21
1.32014285714286,1.28985714285714,1.20614285714286,13,2019-01-21
1.30966666666667,1.28288888888889,1.19666666666667,14,2019-01-21
1.30562068965517,1.27975862068965,1.19651724137931,15,2019-01-21
1.32592307692308,1.30092307692308,1.21261538461538,16,2019-01-21
1.30206451612903,1.2756935483871,1.19932258064516,17,2019-01-21
1.27858762886598,1.25075257731959,1.18363917525773,18,2019-01-21
1.26471428571429,1.24471428571429,1.17114285714286,19,2019-01-21
1.30476923076923,1.28323076923077,1.20361538461538,20,2019-01-21
1.33025,1.30108333333333,1.23191666666667,21,2019-01-21
1.369,1.389,1.24757142857143,22,2019-01-21
1.409,1.389,1.309,4,2019-01-22
1.39273333333333,1.3634,1.28326666666667,5,2019-01-22
1.35435211267606,1.32871830985916,1.25857746478873,6,2019-01-22
1.32517886178862,1.30469105691057,1.23420325203252,7,2019-01-22
1.29654237288136,1.27052542372881,1.20484745762712,8,2019-01-22
1.29328571428571,1.26042857142857,1.18542857142857,9,2019-01-22
1.3035,1.27833333333333,1.198,10,2019-01-22
1.3178990825688,1.29166055045872,1.21147706422018,11,2019-01-22
1.31086666666667,1.28593333333333,1.19966666666667,12,2019-01-22
1.30293442622951,1.27604918032787,1.20424590163934,13,2019-01-22
1.2857816091954,1.25945977011494,1.18555172413793,14,2019-01-22
1.27624137931034,1.25029310344827,1.18270689655172,15,2019-01-22
1.29827272727273,1.27563636363636,1.20872727272727,16,2019-01-22
1.2849756097561,1.26009756097561,1.19436585365854,17,2019-01-22
1.27725,1.2535,1.179875,18,2019-01-22
1.26922727272727,1.24377272727273,1.17104545454545,19,2019-01-22
1.32474468085106,1.299,1.22410638297872,21,2019-01-22
1.409,1.34614285714286,1.24757142857143,22,2019-01-22
1.399,1.379,1.309,4,2019-01-23
1.3926170212766,1.37091489361702,1.28378723404255,5,2019-01-23
1.35342307692308,1.32726923076923,1.26592307692308,6,2019-01-23
1.3425,1.3135,1.2625,7,2019-01-23
1.32272093023256,1.29620930232558,1.24783720930232,8,2019-01-23
1.32181553398058,1.29618446601942,1.24744660194175,9,2019-01-23
1.30966666666667,1.28338095238095,1.23757142857143,10,2019-01-23
1.33200578034682,1.30564739884393,1.26668786127168,11,2019-01-23
1.32446666666667,1.30113333333333,1.25446666666667,12,2019-01-23
1.30482417582418,1.27889010989011,1.24383516483516,13,2019-01-23
1.30233333333333,1.27680487804878,1.22769918699187,14,2019-01-23
1.29671186440678,1.27086440677966,1.21645762711864,15,2019-01-23
1.32384472049689,1.29924844720497,1.23303726708074,16,2019-01-23
1.29148366013072,1.26605882352941,1.20370588235294,17,2019-01-23
1.28040350877193,1.25329824561403,1.18119298245614,18,2019-01-23
1.26844444444444,1.24362962962963,1.17288888888889,19,2019-01-23
1.27566666666667,1.24233333333333,1.17566666666667,20,2019-01-23
1.32786363636364,1.30172727272727,1.22786363636364,21,2019-01-23
1.409,1.389,1.279,22,2019-01-23
1.399,1.379,1.299,4,2019-01-24
1.39357446808511,1.36931914893617,1.28474468085106,5,2019-01-24
1.3591724137931,1.33468965517241,1.2638275862069,6,2019-01-24
1.34497402597402,1.31874025974026,1.25003896103896,7,2019-01-24
1.32746153846154,1.29412820512821,1.24053846153846,8,2019-01-24
1.31671739130435,1.29019565217391,1.234,9,2019-01-24
1.30343181818182,1.27604545454546,1.21820454545455,10,2019-01-24
1.33224022346369,1.30732402234637,1.24955865921788,11,2019-01-24
1.32528205128205,1.30092307692308,1.23579487179487,12,2019-01-24
1.31002564102564,1.28438461538462,1.22754700854701,13,2019-01-24
1.29758267716535,1.27159842519685,1.21128346456693,14,2019-01-24
1.29011111111111,1.26566666666667,1.19614285714286,15,2019-01-24
1.32275661375661,1.29963492063492,1.22598412698413,16,2019-01-24
1.30335294117647,1.27829411764706,1.19994117647059,17,2019-01-24
1.29283177570094,1.26591588785047,1.18843925233645,18,2019-01-24
1.27294736842105,1.24873684210526,1.17610526315789,19,2019-01-24
1.26478947368421,1.23742105263158,1.16689473684211,20,2019-01-24
1.33077777777778,1.30588888888889,1.23011111111111,21,2019-01-24
1.409,1.35185714285714,1.279,22,2019-01-24
1.419,1.399,1.319,4,2019-01-25
1.39764583333333,1.37004166666667,1.29202083333333,5,2019-01-25
1.3648904109589,1.33968493150685,1.26297260273973,6,2019-01-25
1.35603703703704,1.32862962962963,1.25233333333333,7,2019-01-25
1.33553846153846,1.309,1.23919230769231,8,2019-01-25
1.32923529411765,1.30347058823529,1.23488235294118,9,2019-01-25
1.32987248322148,1.30396644295302,1.23356375838926,10,2019-01-25
1.33466473988439,1.31183236994219,1.24726589595376,11,2019-01-25
