e5,e10,diesel,Hour,Date
1.30545833333333,1.279625,1.16608333333333,10,2019-01-05
1.34391525423729,1.3176440677966101,1.2049322033898302,11,2019-01-05
1.31874025974026,1.2953636363636398,1.1791298701298703,12,2019-01-05
1.30778378378378,1.2841351351351398,1.17251351351351,13,2019-01-05
1.2895617977528102,1.26619101123596,1.15484269662921,14,2019-01-05
1.27687234042553,1.2543191489361698,1.14495744680851,15,2019-01-05
1.3108,1.2865,1.17555,16,2019-01-05
1.28772340425532,1.26389361702128,1.14836170212766,17,2019-01-05
1.2990000000000002,1.2790000000000001,1.159,18,2019-01-05
1.28116216216216,1.26035135135135,1.14102702702703,20,2019-01-05
1.3378,1.3128,1.197,21,2019-01-05
1.409,1.389,1.2790000000000001,22,2019-01-05
1.429,1.409,1.2890000000000001,4,2019-01-06
1.3958292682926798,1.3705853658536598,1.2574146341463401,5,2019-01-06
1.3720666666666699,1.3498,1.23193333333333,6,2019-01-06
1.348375,1.324,1.204,7,2019-01-06
1.3336666666666699,1.31166666666667,1.17366666666667,8,2019-01-06
1.32977777777778,1.30266666666667,1.157,9,2019-01-06
1.31452631578947,1.28768421052632,1.14663157894737,10,2019-01-06
1.35435714285714,1.329625,1.18694642857143,11,2019-01-06
1.3193658536585402,1.294,1.1581463414634199,12,2019-01-06
1.30340366972477,1.28101834862385,1.1460642201834899,13,2019-01-06
1.28996385542169,1.26707228915663,1.13936144578313,14,2019-01-06
1.28290243902439,1.26143902439024,1.1407073170731699,15,2019-01-06
1.31701204819277,1.29351807228916,1.1753253012048201,16,2019-01-06
1.28710126582279,1.26558227848101,1.14710126582279,17,2019-01-06
1.29233333333333,1.2690000000000001,1.15233333333333,18,2019-01-06
1.2661428571428601,1.24614285714286,1.1242380952381001,19,2019-01-06
1.3398,1.3148,1.1988,21,2019-01-06
1.409,1.389,1.2790000000000001,22,2019-01-06
1.429,1.409,1.2890000000000001,4,2019-01-07
1.3881919191919199,1.36324242424242,1.25465656565656,5,2019-01-07
1.35555555555556,1.33355555555555,1.22277777777778,6,2019-01-07
1.3455306122448998,1.32124489795918,1.21410204081633,7,2019-01-07
1.32757142857143,1.3043571428571399,1.2136428571428601,8,2019-01-07
1.3151111111111102,1.29066666666667,1.20477777777778,9,2019-01-07
1.30361538461538,1.27830769230769,1.19653846153846,10,2019-01-07
1.3443521126760603,1.3182957746478898,1.239,11,2019-01-07
1.31630769230769,1.29271794871795,1.2070769230769198,12,2019-01-07
1.3044867256637198,1.2804159292035402,1.1871415929203502,13,2019-01-07
1.28823913043478,1.26476086956522,1.1688913043478302,14,2019-01-07
1.28625,1.26225,1.160375,15,2019-01-07
1.31810828025478,1.2960063694267498,1.19314012738854,16,2019-01-07
1.2955116279069798,1.27039534883721,1.16586046511628,17,2019-01-07
1.2847627118644098,1.2618813559322,1.1456101694915302,18,2019-01-07
1.284,1.2615,1.1440000000000001,19,2019-01-07
1.2801764705882401,1.2590000000000001,1.13370588235294,20,2019-01-07
1.3359491525423701,1.30933898305085,1.19357627118644,21,2019-01-07
1.389,1.369,1.239,22,2019-01-07
1.429,1.409,1.2890000000000001,4,2019-01-08
1.3922673267326702,1.36692079207921,1.2502871287128703,5,2019-01-08
1.371125,1.347875,1.222625,6,2019-01-08
1.3668181818181797,1.3413636363636399,1.20627272727273,7,2019-01-08
1.36033333333333,1.33722222222222,1.181,8,2019-01-08
1.3555137614678898,1.33101834862385,1.1738623853211,9,2019-01-08
1.3471333333333302,1.321,1.1618,10,2019-01-08
1.3880625,1.362828125,1.19946875,11,2019-01-08
1.3617472527472498,1.33845054945055,1.1798791208791202,12,2019-01-08
1.34690697674418,1.3244651162790702,1.1781860465116298,13,2019-01-08
1.32857894736842,1.30457894736842,1.15942105263158,14,2019-01-08
1.31981081081081,1.29224324324324,1.14737837837838,15,2019-01-08
1.35832432432432,1.33481081081081,1.18656756756757,16,2019-01-08
1.32764583333333,1.30347916666667,1.1643125,17,2019-01-08
1.3098474576271202,1.28459322033898,1.15416949152542,18,2019-01-08
1.2967358490566,1.27088679245283,1.14616981132076,19,2019-01-08
1.29233333333333,1.26233333333333,1.14233333333333,20,2019-01-08
1.3519999999999999,1.325,1.202,21,2019-01-08
1.389,1.369,1.239,22,2019-01-08
1.324,1.304,1.179,4,2019-01-09
1.3983548387096798,1.3737311827957,1.25674193548387,5,2019-01-09
1.3778,1.3561,1.2333,6,2019-01-09
1.37536363636364,1.34809090909091,1.2303636363636399,7,2019-01-09
1.3563214285714298,1.3306071428571398,1.2211428571428602,8,2019-01-09
1.3479655172413798,1.3238275862068998,1.21124137931035,9,2019-01-09
1.33929411764706,1.31233333333333,1.2046862745098001,10,2019-01-09
1.3768666666666698,1.3506,1.2406,11,2019-01-09
1.35686206896552,1.33106896551724,1.21913793103448,12,2019-01-09
1.33,1.305125,1.20275,13,2019-01-09
1.31063934426229,1.2860491803278702,1.1780163934426202,14,2019-01-09
1.23360294117647,1.20875,1.1733382352941202,15,2019-01-09
1.3161676300578,1.29414450867052,1.20136994219653,16,2019-01-09
1.28670491803279,1.2612131147541001,1.18186885245902,17,2019-01-09
1.28154901960784,1.2566470588235301,1.15370588235294,18,2019-01-09
1.2790000000000001,1.25566666666667,1.15066666666667,19,2019-01-09
1.28,1.2535,1.1445,20,2019-01-09
1.33379166666667,1.31045833333333,1.20775,21,2019-01-09
1.389,1.33471428571429,1.239,22,2019-01-09
1.439,1.419,1.2990000000000002,4,2019-01-10
1.3932708333333301,1.3687916666666697,1.259625,5,2019-01-10
1.37046853146853,1.34445454545455,1.24333566433566,6,2019-01-10
1.35102702702703,1.32805405405405,1.2138648648648602,7,2019-01-10
1.32976923076923,1.30541025641026,1.194,8,2019-01-10
1.3109801980198001,1.2855346534653502,1.1853366336633702,9,2019-01-10
1.29921505376344,1.2729784946236598,1.169,10,2019-01-10
1.33769158878505,1.31245794392523,1.20077570093458,11,2019-01-10
1.31332098765432,1.2891234567901202,1.1766543209876499,12,2019-01-10
1.3000112359550602,1.27394382022472,1.17416853932584,13,2019-01-10
1.28807692307692,1.261,1.1508461538461499,14,2019-01-10
1.27921276595745,1.2521914893616999,1.14814893617021,15,2019-01-10
1.3164834437086101,1.29264238410596,1.1817814569536398,16,2019-01-10
1.29318032786885,1.2657213114754098,1.17260655737705,17,2019-01-10
1.27939215686275,1.25390196078431,1.1491960784313702,18,2019-01-10
1.26951724137931,1.2441724137931,1.14555172413793,19,2019-01-10
1.27233333333333,1.24233333333333,1.14233333333333,20,2019-01-10
1.33277777777778,1.3058888888888898,1.20433333333333,21,2019-01-10
1.359,1.339,1.22025,22,2019-01-10
1.439,1.419,1.2990000000000002,4,2019-01-11
1.3983548387096798,1.3740537634408603,1.26383870967742,5,2019-01-11
1.3598791208791203,1.33152747252747,1.24592307692308,6,2019-01-11
1.35614285714286,1.329,1.234,7,2019-01-11
1.34411627906977,1.31667441860465,1.2157441860465101,8,2019-01-11
1.3337321428571398,1.30783928571428,1.2136428571428601,9,2019-01-11
1.32177486910995,1.2959109947644,1.20638219895288,10,2019-01-11
1.34241968911917,1.31734196891192,1.23547668393782,11,2019-01-11
1.3261604938271598,1.30344444444444,1.21406172839506,12,2019-01-11
1.3141572327044,1.2864213836478,1.20749056603774,13,2019-01-11
1.2944,1.2686,1.1878,14,2019-01-11
1.2873908045976998,1.2621034482758602,1.18118390804598,15,2019-01-11
1.32226923076923,1.2991282051282098,1.21297435897436,16,2019-01-11
1.29322360248447,1.26825465838509,1.17862732919255,17,2019-01-11
1.28267346938775,1.25695918367347,1.16267346938776,18,2019-01-11
1.2762413793103402,1.2521034482758602,1.14934482758621,19,2019-01-11
1.2815,1.254,1.1540000000000001,20,2019-01-11
1.33877777777778,1.3118888888888898,1.21366666666667,21,2019-01-11
1.409,1.349,1.2690000000000001,22,2019-01-11
1.439,1.419,1.2990000000000002,4,2019-01-12
1.40252941176471,1.37747058823529,1.27852941176471,5,2019-01-12
1.3714576271186498,1.34722033898305,1.25383050847458,6,2019-01-12
1.3371188118811899,1.31177227722772,1.2219702970297,7,2019-01-12
1.3296,1.3032,1.2072,8,2019-01-12
1.329,1.30379166666667,1.19441666666667,9,2019-01-12
1.32029032258064,1.29448387096774,1.19018279569892,10,2019-01-12
1.35891596638655,1.3326974789916002,1.23278151260504,11,2019-01-12
1.3314358974359,1.30707692307692,1.20579487179487,12,2019-01-12
1.33112121212121,1.30172727272727,1.20889898989899,13,2019-01-12
1.3103698630137,1.28530136986301,1.1898219178082199,14,2019-01-12
1.30257142857143,1.27745238095238,1.1830476190476202,15,2019-01-12
1.33894444444444,1.31416666666667,1.21566666666667,16,2019-01-12
1.2955420560747701,1.2701214953271,1.18984112149533,17,2019-01-12
1.28633333333333,1.26322222222222,1.16766666666667,18,2019-01-12
1.2798,1.255,1.1646,19,2019-01-12
1.284,1.2590000000000001,1.1640000000000001,20,2019-01-12
1.339,1.31310714285714,1.21471428571429,21,2019-01-12
1.389,1.33471428571429,1.21328571428571,22,2019-01-12
1.439,1.419,1.2990000000000002,4,2019-01-13
1.40479545454545,1.37990909090909,1.28502272727273,5,2019-01-13
1.36674509803922,1.34066666666667,1.25782352941177,6,2019-01-13
1.33486206896552,1.3100344827586201,1.22555172413793,7,2019-01-13
1.33303846153846,1.30803846153846,1.2163076923076899,8,2019-01-13
1.3238275862068998,1.29348275862069,1.1962413793103501,9,2019-01-13
1.3378764044943798,1.31293258426966,1.2054044943820201,10,2019-01-13
1.36207189542484,1.3356666666666699,1.22194117647059,11,2019-01-13
1.34576767676768,1.32112121212121,1.20485858585859,12,2019-01-13
1.3365,1.3093571428571398,1.19971428571429,13,2019-01-13
1.3214,1.2918,1.1802,14,2019-01-13
1.33017647058824,1.30645098039216,1.2003725490196102,15,2019-01-13
1.34906369426752,1.3256878980891698,1.2092547770700601,16,2019-01-13
1.31255670103093,1.2865773195876298,1.1965257731958798,17,2019-01-13
1.28975,1.26075,1.17375,18,2019-01-13
1.28166666666667,1.25966666666667,1.15966666666667,19,2019-01-13
1.355,1.335,1.235,20,2019-01-13
1.3441851851851898,1.31492592592593,1.22418518518519,21,2019-01-13
1.409,1.35185714285714,1.2690000000000001,22,2019-01-13
1.32697297297297,1.30237837837838,1.20602702702703,3,2019-01-14
1.439,1.419,1.2990000000000002,4,2019-01-14
1.40747058823529,1.38241176470588,1.2834705882352901,5,2019-01-14
1.38355445544554,1.35484158415842,1.2681089108910901,6,2019-01-14
1.37092307692308,1.34169230769231,1.26073076923077,7,2019-01-14
1.3505094339622599,1.3244716981132099,1.24881132075472,8,2019-01-14
1.3494098360655702,1.3236721311475401,1.2453934426229498,9,2019-01-14
1.34134042553191,1.31644680851064,1.2307021276595702,10,2019-01-14
1.37628,1.34724,1.26484,11,2019-01-14
1.35478512396694,1.33048760330578,1.24280165289256,12,2019-01-14
1.3350377358490602,1.3093773584905701,1.22428301886792,13,2019-01-14
1.30694392523364,1.28199065420561,1.20395327102804,14,2019-01-14
1.3044545454545402,1.28060839160839,1.2017972027972,15,2019-01-14
1.32391525423729,1.29939548022599,1.2195649717514099,16,2019-01-14
1.30275,1.27517647058823,1.20591176470588,17,2019-01-14
1.2885402298850601,1.2641724137931,1.17911494252873,18,2019-01-14
1.2784594594594598,1.2550810810810802,1.1700810810810802,19,2019-01-14
1.27419230769231,1.24726923076923,1.1676538461538502,20,2019-01-14
1.31883050847458,1.2967966101694899,1.2105254237288101,21,2019-01-14
1.409,1.389,1.2690000000000001,22,2019-01-14
1.3115,1.2915,1.194,4,2019-01-15
1.40240909090909,1.3778636363636398,1.28127272727273,5,2019-01-15
1.34761386138614,1.3229603960396001,1.2457326732673302,6,2019-01-15
1.3065200000000001,1.28236,1.2054799999999999,7,2019-01-15
1.3058918918918898,1.27940540540541,1.19224324324324,8,2019-01-15
1.29237662337662,1.26562337662338,1.17172727272727,9,2019-01-15
1.28582352941176,1.25852941176471,1.16452941176471,10,2019-01-15
1.32855056179775,1.30394382022472,1.2042808988763998,11,2019-01-15
1.30918518518519,1.28844444444444,1.18733333333333,12,2019-01-15
1.29178350515464,1.26652577319588,1.18322680412371,13,2019-01-15
1.28160869565217,1.2558478260869599,1.1684565217391298,14,2019-01-15
1.27,1.24066666666667,1.16,15,2019-01-15
1.3070588235294098,1.28647058823529,1.19329411764706,16,2019-01-15
1.288875,1.263125,1.177375,17,2019-01-15
1.2781803278688502,1.2511311475409799,1.1683442622950801,18,2019-01-15
1.2690000000000001,1.24233333333333,1.15233333333333,19,2019-01-15
1.273,1.242,1.156,20,2019-01-15
1.33042857142857,1.30447619047619,1.21352380952381,21,2019-01-15
1.409,1.349,1.2790000000000001,22,2019-01-15
1.419,1.399,1.2990000000000002,4,2019-01-16
1.39762745098039,1.36811764705882,1.27439215686275,5,2019-01-16
1.34286503067485,1.31765030674846,1.2469754601226999,6,2019-01-16
1.2986875,1.27389583333333,1.19577083333333,7,2019-01-16
1.2935454545454599,1.2668787878787902,1.17778787878788,8,2019-01-16
1.28122222222222,1.25603703703704,1.16455555555556,9,2019-01-16
1.27617391304348,1.24747826086956,1.1650869565217399,10,2019-01-16
1.31596078431373,1.2890980392156899,1.2071372549019599,11,2019-01-16
1.30386486486486,1.28048648648649,1.19143243243243,12,2019-01-16
1.292125,1.268375,1.18228125,13,2019-01-16
1.26755421686747,1.24309638554217,1.18080722891566,14,2019-01-16
1.2552790697674399,1.22969767441861,1.1643488372093,15,2019-01-16
1.28550273224044,1.2634808743169401,1.20725136612022,16,2019-01-16
1.27047540983607,1.2445737704918,1.17940983606558,17,2019-01-16
1.26204347826087,1.23726086956522,1.16334782608696,18,2019-01-16
1.24775,1.224,1.154625,19,2019-01-16
1.25718181818182,1.23172727272727,1.159,20,2019-01-16
1.30654716981132,1.2790000000000001,1.21069811320755,21,2019-01-16
1.409,1.389,1.2790000000000001,22,2019-01-16
1.399,1.379,1.2990000000000002,4,2019-01-17
1.39684946236559,1.3686774193548403,1.27781720430108,5,2019-01-17
1.33085567010309,1.30570103092784,1.2413711340206202,6,2019-01-17
1.28928776978417,1.26554676258993,1.20151798561151,7,2019-01-17
1.28512612612612,1.2590000000000001,1.1824234234234199,8,2019-01-17
1.27724175824176,1.25174725274725,1.16504395604396,9,2019-01-17
1.2967358490566,1.2720188679245301,1.1827735849056598,10,2019-01-17
1.30871698113208,1.2828679245283001,1.19503773584906,11,2019-01-17
1.29426315789474,1.27347368421053,1.18347368421053,12,2019-01-17
1.2908888888888899,1.2628888888888898,1.18755555555556,13,2019-01-17
1.28005263157895,1.24987719298246,1.17373684210526,14,2019-01-17
1.29644680851064,1.27282978723404,1.1898510638297901,15,2019-01-17
1.30420958083832,1.28175449101796,1.19546706586826,16,2019-01-17
1.2890000000000001,1.26246666666667,1.18553333333333,17,2019-01-17
1.2796849315068501,1.25297260273973,1.17461643835616,18,2019-01-17
1.2690000000000001,1.24545161290323,1.16190322580645,19,2019-01-17
1.3019999999999998,1.2790000000000001,1.194,20,2019-01-17
1.3241428571428602,1.29471428571429,1.2158571428571399,21,2019-01-17
1.409,1.389,1.2790000000000001,22,2019-01-17
1.42794736842105,1.40794736842105,1.3090000000000002,4,2019-01-18
1.38478125,1.3580625,1.27415625,5,2019-01-18
1.34576056338028,1.3178732394366202,1.24195774647887,6,2019-01-18
1.33455555555555,1.30443209876543,1.2198641975308602,7,2019-01-18
1.31928571428571,1.2890000000000001,1.20814285714286,8,2019-01-18
1.313375,1.28754166666667,1.20525,9,2019-01-18
1.30487301587302,1.2763015873015902,1.2043968253968302,10,2019-01-18
1.3409841269841298,1.3151111111111102,1.23487301587302,11,2019-01-18
1.3257391304347799,1.30226086956522,1.21639130434783,12,2019-01-18
1.3206346153846202,1.29486538461539,1.22505769230769,13,2019-01-18
1.29847368421053,1.2735614035087701,1.19636842105263,14,2019-01-18
1.29693650793651,1.27153968253968,1.18931746031746,15,2019-01-18
1.32860451977401,1.3046497175141203,1.2205254237288201,16,2019-01-18
1.3043333333333402,1.2779523809523798,1.19871428571429,17,2019-01-18
1.2891298701298701,1.2635454545454599,1.1791298701298703,18,2019-01-18
1.28130769230769,1.25566666666667,1.17310256410256,19,2019-01-18
1.27383870967742,1.2502903225806499,1.169,20,2019-01-18
1.3369545454545502,1.3076363636363602,1.22945454545455,21,2019-01-18
1.409,1.349,1.2790000000000001,22,2019-01-18
1.399,1.379,1.2990000000000002,4,2019-01-19
1.3957058823529398,1.371,1.28241176470588,5,2019-01-19
1.34781720430108,1.3237311827957,1.25147311827957,6,2019-01-19
1.32355882352941,1.29561764705882,1.2375294117647,7,2019-01-19
1.31590476190476,1.28780952380952,1.2211428571428602,8,2019-01-19
1.31275,1.28775,1.22275,9,2019-01-19
1.30767924528302,1.27805660377359,1.2129622641509399,10,2019-01-19
1.35171604938272,1.3252962962963,1.26011111111111,11,2019-01-19
1.3234,1.3002,1.2328,12,2019-01-19
1.31730508474576,1.29323728813559,1.239,13,2019-01-19
1.30737209302326,1.27946511627907,1.2143488372093,14,2019-01-19
1.29467164179104,1.26705970149254,1.20183582089552,15,2019-01-19
1.34019266055046,1.31597247706422,1.24349541284404,16,2019-01-19
1.28771428571428,1.26307142857143,1.1995,17,2019-01-19
1.2762727272727301,1.2511212121212099,1.18066666666667,18,2019-01-19
1.26925641025641,1.2438717948718,1.17541025641026,19,2019-01-19
1.25828571428571,1.2368571428571398,1.16042857142857,20,2019-01-19
1.32718181818182,1.30104545454545,1.23059090909091,21,2019-01-19
1.409,1.389,1.2790000000000001,22,2019-01-19
1.399,1.379,1.2990000000000002,4,2019-01-20
1.3967647058823502,1.3717058823529398,1.2855882352941201,5,2019-01-20
1.34545833333333,1.3215,1.25066666666667,6,2019-01-20
1.329,1.29990909090909,1.2371818181818202,7,2019-01-20
1.3205,1.298,1.23,8,2019-01-20
1.314,1.2790000000000001,1.21025,9,2019-01-20
1.29833333333333,1.271,1.179,10,2019-01-20
1.34453459119497,1.3191257861635202,1.22459748427673,11,2019-01-20
1.33602127659574,1.3114468085106399,1.2108085106383,12,2019-01-20
1.3159999999999998,1.29,1.2078571428571399,13,2019-01-20
1.3005384615384599,1.2690000000000001,1.189,14,2019-01-20
1.2994054054054098,1.27197297297297,1.18697297297297,15,2019-01-20
1.3282134831460701,1.30388764044944,1.21529213483146,16,2019-01-20
1.29288059701492,1.2672089552238799,1.19877611940298,17,2019-01-20
1.2773050847457599,1.2486610169491499,1.17577966101695,18,2019-01-20
1.26854545454545,1.24854545454545,1.16309090909091,19,2019-01-20
1.2670000000000001,1.239,1.167,20,2019-01-20
1.33254166666667,1.30483333333333,1.21879166666667,21,2019-01-20
1.409,1.389,1.2790000000000001,22,2019-01-20
1.399,1.379,1.2990000000000002,4,2019-01-21
1.3876363636363602,1.36309090909091,1.2747954545454498,5,2019-01-21
1.3549493670886101,1.3301392405063301,1.2568481012658201,6,2019-01-21
1.33574418604651,1.3083023255814,1.2305116279069799,7,2019-01-21
1.33076470588235,1.3046470588235302,1.203,8,2019-01-21
1.32775,1.30191666666667,1.19566666666667,9,2019-01-21
1.3201450381679398,1.29625190839695,1.19151908396947,10,2019-01-21
1.3505,1.32307142857143,1.22078571428571,11,2019-01-21
1.34073333333333,1.3186,1.2138,12,2019-01-21
1.3201428571428602,1.28985714285714,1.20614285714286,13,2019-01-21
1.30966666666667,1.2828888888888899,1.19666666666667,14,2019-01-21
1.30562068965517,1.2797586206896499,1.1965172413793101,15,2019-01-21
1.32592307692308,1.3009230769230802,1.2126153846153798,16,2019-01-21
1.30206451612903,1.2756935483871001,1.19932258064516,17,2019-01-21
1.2785876288659799,1.2507525773195902,1.18363917525773,18,2019-01-21
1.26471428571429,1.24471428571429,1.1711428571428601,19,2019-01-21
1.30476923076923,1.28323076923077,1.2036153846153799,20,2019-01-21
1.33025,1.30108333333333,1.23191666666667,21,2019-01-21
1.369,1.389,1.24757142857143,22,2019-01-21
1.409,1.389,1.3090000000000002,4,2019-01-22
1.39273333333333,1.3634,1.2832666666666699,5,2019-01-22
1.3543521126760603,1.32871830985916,1.25857746478873,6,2019-01-22
1.32517886178862,1.30469105691057,1.2342032520325201,7,2019-01-22
1.29654237288136,1.2705254237288102,1.2048474576271202,8,2019-01-22
1.29328571428571,1.26042857142857,1.18542857142857,9,2019-01-22
1.3035,1.27833333333333,1.198,10,2019-01-22
1.3178990825688,1.29166055045872,1.21147706422018,11,2019-01-22
1.31086666666667,1.28593333333333,1.19966666666667,12,2019-01-22
1.30293442622951,1.2760491803278702,1.20424590163934,13,2019-01-22
1.2857816091954,1.25945977011494,1.18555172413793,14,2019-01-22
1.2762413793103402,1.25029310344827,1.18270689655172,15,2019-01-22
1.2982727272727301,1.2756363636363601,1.20872727272727,16,2019-01-22
1.2849756097561,1.2600975609756102,1.1943658536585402,17,2019-01-22
1.27725,1.2535,1.179875,18,2019-01-22
1.26922727272727,1.24377272727273,1.1710454545454498,19,2019-01-22
1.32474468085106,1.2990000000000002,1.22410638297872,21,2019-01-22
1.409,1.34614285714286,1.24757142857143,22,2019-01-22
1.399,1.379,1.3090000000000002,4,2019-01-23
1.3926170212766,1.37091489361702,1.28378723404255,5,2019-01-23
1.3534230769230802,1.32726923076923,1.26592307692308,6,2019-01-23
1.3425,1.3135,1.2625,7,2019-01-23
1.32272093023256,1.29620930232558,1.24783720930232,8,2019-01-23
1.3218155339805802,1.29618446601942,1.24744660194175,9,2019-01-23
1.30966666666667,1.28338095238095,1.23757142857143,10,2019-01-23
1.3320057803468202,1.3056473988439299,1.26668786127168,11,2019-01-23
1.32446666666667,1.30113333333333,1.25446666666667,12,2019-01-23
1.3048241758241799,1.27889010989011,1.24383516483516,13,2019-01-23
1.30233333333333,1.27680487804878,1.22769918699187,14,2019-01-23
1.29671186440678,1.27086440677966,1.21645762711864,15,2019-01-23
1.32384472049689,1.29924844720497,1.2330372670807401,16,2019-01-23
1.29148366013072,1.26605882352941,1.20370588235294,17,2019-01-23
1.2804035087719299,1.25329824561403,1.18119298245614,18,2019-01-23
1.26844444444444,1.2436296296296299,1.1728888888888898,19,2019-01-23
1.27566666666667,1.24233333333333,1.17566666666667,20,2019-01-23
1.3278636363636398,1.30172727272727,1.22786363636364,21,2019-01-23
1.409,1.389,1.2790000000000001,22,2019-01-23
1.399,1.379,1.2990000000000002,4,2019-01-24
1.39357446808511,1.36931914893617,1.28474468085106,5,2019-01-24
1.3591724137931,1.33468965517241,1.2638275862069,6,2019-01-24
1.3449740259740202,1.31874025974026,1.25003896103896,7,2019-01-24
1.32746153846154,1.29412820512821,1.24053846153846,8,2019-01-24
1.31671739130435,1.2901956521739097,1.234,9,2019-01-24
1.30343181818182,1.2760454545454598,1.21820454545455,10,2019-01-24
